split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-04-30,2026-04-27,Batman,high,0.24635688595393776,0.9365079365079365,77112.05,76355.98275894125,76816.4717790732,77558.7967431614,77993.00640901804,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76800.0}",316.45000000000005,261.8063322958679,256.15277743227995,0.8614,1319.0067969231861,2499.6859205886803,2499.6859205886803,2000.0,49993.7184117736,1.0,6.0,True,eligible,0.5,113.07109727175947,98.49548228,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 417.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 416.65, ""side"": ""BUY"", ""strike"": 76800.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 286.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 287.25, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 438.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 299.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 300.0, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,76913.5,316.45000000000005,98.49548228,6230.504517720001,True,Batman_standalone,
holdout,2026-05-07,2026-05-04,Batman,high,0.20214238891107508,0.8690476190476191,77644.2,76920.83711434717,77401.86410664914,78107.84724006904,78531.59871868987,"{""c65"": 78100.0, ""c80"": 78500.0, ""p20"": 76900.0, ""p35"": 77400.0}",335.7,311.2548404999875,305.3498018317673,0.8754,1221.1743557876982,2277.468448367356,2277.468448367356,2000.0,45549.368967347116,1.0,6.0,True,eligible,0.5,118.10077336440418,102.68162087999998,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 420.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 267.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.2, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 511.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 365.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 366.3, ""side"": ""SELL"", ""strike"": 78500.0}]",2.0,EVALUATED,77844.52,335.7,102.68162087999998,6611.31837912,True,,
holdout,2026-05-07,2026-05-04,Long Synthetic Future,high,0.20214238891107508,0.8690476190476191,77644.2,76920.83711434717,77401.86410664914,78107.84724006904,78531.59871868987,"{""atm"": 77600.0}",-249.3,-106.38389443183667,-109.54968789149244,0.4602,2463.0997542760456,3633.6092748376764,3633.6092748376764,2000.0,72672.18549675353,0.0,2.0,False,negative_net_ev,0.5,63.315869193116185,48.82444904,"[{""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 752.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 752.35, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 503.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 504.05, ""side"": ""SELL"", ""strike"": 77600.0}]",3.0,EVALUATED,77844.52,-4.779999999995937,56.16004904000012,-151.76004903991884,True,,
holdout,2026-05-07,2026-05-04,Risk Reversal,high,0.20214238891107508,0.8690476190476191,77644.2,76920.83711434717,77401.86410664914,78107.84724006904,78531.59871868987,"{""c65"": 78100.0, ""p35"": 77400.0}",-91.69999999999999,-102.39731558446935,-104.9569192138911,0.3164,2104.8935644458115,3275.4030850074423,3275.4030850074423,2000.0,65508.06170014884,0.0,2.0,False,negative_net_ev,0.5,51.19207258843505,43.64295608,"[{""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 511.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 419.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""SELL"", ""strike"": 77400.0}]",5.0,EVALUATED,77844.52,-91.69999999999999,43.64295608,-1877.6429560799997,True,,
holdout,2026-05-07,2026-05-04,Sell Put,high,0.20214238891107508,0.8690476190476191,77644.2,76920.83711434717,77401.86410664914,78107.84724006904,78531.59871868987,"{""atm"": 77600.0}",503.55,163.41876713095712,161.87973651695714,0.7526,1708.6229914303906,2879.1325119920207,2879.1325119920207,2000.0,57582.65023984041,1.0,1.0,True,eligible,0.5,30.78061228,30.78061228,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 503.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 504.05, ""side"": ""SELL"", ""strike"": 77600.0}]",5.0,EVALUATED,77844.52,503.55,30.78061228,10040.21938772,True,,
holdout,2026-05-07,2026-05-04,Batman,high,0.20214238891107508,0.8690476190476191,77644.2,76920.83711434717,77401.86410664914,78107.84724006904,78531.59871868987,"{""c65"": 78100.0, ""c80"": 78500.0, ""p20"": 76900.0, ""p35"": 77400.0}",335.7,311.2548404999875,305.3498018317673,0.8754,1221.1743557876982,2277.468448367356,2277.468448367356,2000.0,45549.368967347116,1.0,6.0,True,eligible,0.5,118.10077336440418,102.68162087999998,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 420.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 267.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.2, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 511.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 365.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 366.3, ""side"": ""SELL"", ""strike"": 78500.0}]",2.0,EVALUATED,77844.52,335.7,102.68162087999998,6611.31837912,True,Batman_standalone,
holdout,2026-05-14,2026-05-11,Buy Put,medium,0.14540177951932265,0.6547619047619048,76528.9,75793.74869361216,76266.30226765454,77002.4190556018,77442.7903294506,"{""atm"": 76500.0}",-576.1,-210.23303572617425,-211.61073332058498,0.2334,577.4776975944106,577.4776975944106,577.4776975944106,2000.0,11549.553951888212,0.0,1.0,False,negative_net_ev,0.5,27.553951888214772,16.57794296,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 576.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}]",1.0,EVALUATED,75398.72,525.1799999999988,49.61634295999997,10453.983657039977,True,,
holdout,2026-05-14,2026-05-11,Put Ratio Spread,medium,0.14540177951932265,0.6547619047619048,76528.9,75793.74869361216,76266.30226765454,77002.4190556018,77442.7903294506,"{""atm"": 76500.0, ""p35"": 76300.0}",407.5,203.66280749636405,199.84133865395333,0.8228,1648.447148467274,3090.560381409408,3090.560381409408,2000.0,61811.20762818816,1.0,3.0,True,eligible,0.5,76.42937684821476,65.45336791999999,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 576.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 491.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 492.3, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,EVALUATED,75398.72,-293.77999999999884,98.49176791999996,-5974.0917679199765,True,,
holdout,2026-05-14,2026-05-11,Short Straddle,medium,0.14540177951932265,0.6547619047619048,76528.9,75793.74869361216,76266.30226765454,77002.4190556018,77442.7903294506,"{""atm"": 76500.0}",1233.8000000000002,392.97293555595905,389.46761737195897,0.7748,1757.1579626158618,2993.2932680651425,2993.2932680651425,2000.0,59865.86536130285,1.0,2.0,True,eligible,0.5,70.10636368000002,70.10636368000002,"[{""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 658.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 659.2, ""side"": ""SELL"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 575.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""SELL"", ""strike"": 76500.0}]",4.0,EVALUATED,75398.72,132.52000000000135,70.10636368000002,2580.293636320027,True,,
holdout,2026-05-14,2026-05-11,Short Strangle,medium,0.14540177951932265,0.6547619047619048,76528.9,75793.74869361216,76266.30226765454,77002.4190556018,77442.7903294506,"{""c65"": 77000.0, ""p35"": 76300.0}",923.7,390.2311136701494,387.3102347541495,0.7912,1720.3262074888985,2995.1587044822318,2995.1587044822318,2000.0,59903.174089644635,1.0,2.0,True,eligible,0.5,58.417578320000004,58.417578320000004,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 491.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 492.3, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 431.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 432.4, ""side"": ""SELL"", ""strike"": 77000.0}]",3.0,EVALUATED,75398.72,22.42000000000121,58.417578320000004,389.9824216800242,True,,
holdout,2026-05-14,2026-05-11,Strip,medium,0.14540177951932265,0.6547619047619048,76528.9,75793.74869361216,76266.30226765454,77002.4190556018,77442.7903294506,"{""atm"": 76500.0}",-1811.9,-605.2059712821331,-608.94737101721,0.205,1774.6867228079727,1807.761822233377,1807.761822233377,2000.0,36155.23644466754,0.0,3.0,False,negative_net_ev,0.5,74.827994701536,38.62717384,"[{""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 659.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 659.2, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 576.1, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}]",3.0,EVALUATED,75398.72,390.6599999999976,104.70397383999993,7708.496026159952,True,,
holdout,2026-05-14,2026-05-11,Batman,medium,0.14540177951932265,0.6547619047619048,76528.9,75793.74869361216,76266.30226765454,77002.4190556018,77442.7903294506,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75800.0, ""p35"": 76300.0}",283.2,249.8056112198309,243.98314896233617,0.863,1458.0682991018052,2707.7827783437183,2707.7827783437183,2000.0,54155.65556687437,0.0,6.0,False,no_risk_sized_lot,0.5,116.44924514989552,100.44517856,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 492.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.3, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 308.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 308.5, ""side"": ""SELL"", ""strike"": 75800.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 432.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 432.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 296.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 296.95, ""side"": ""SELL"", ""strike"": 77400.0}]",0.0,STANDALONE_EVALUATED,75398.72,381.92000000000115,127.48357855999997,7510.916421440023,True,Batman_standalone,
holdout,2026-05-21,2026-05-18,Batman,high,0.14900220637693745,0.7103174603174603,74372.65,73649.6395961411,74099.86542030833,74830.50610511903,75233.27070970437,"{""c65"": 74800.0, ""c80"": 75200.0, ""p20"": 73600.0, ""p35"": 74100.0}",356.9000000000001,346.5512981543594,340.472521975789,0.885,1167.5874702899803,2247.0640415820217,2247.0640415820217,2000.0,44941.28083164043,1.0,6.0,True,eligible,0.5,121.57552357140867,106.53887399999999,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 513.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""BUY"", ""strike"": 74100.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 344.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 345.25, ""side"": ""SELL"", ""strike"": 73600.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 484.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 332.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 333.1, ""side"": ""SELL"", ""strike"": 75200.0}]",2.0,EVALUATED,75183.36,740.2600000000007,118.039674,14687.160326000014,True,,
holdout,2026-05-21,2026-05-18,Long Synthetic Future,high,0.14900220637693745,0.7103174603174603,74372.65,73649.6395961411,74099.86542030833,74830.50610511903,75233.27070970437,"{""atm"": 74400.0}",-41.60000000000002,6.094583750898055,2.7948522591634952,0.5168,2343.4316405830205,3565.347980223449,3565.347980223449,2000.0,71306.95960446898,1.0,2.0,True,eligible,0.5,65.99462983469142,53.23886016,"[{""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 678.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 678.1, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 637.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 637.5, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,75183.36,741.7600000000006,76.73966016000003,14758.460339840012,True,,
holdout,2026-05-21,2026-05-18,Risk Reversal,high,0.14900220637693745,0.7103174603174603,74372.65,73649.6395961411,74099.86542030833,74830.50610511903,75233.27070970437,"{""c65"": 74800.0, ""p35"": 74100.0}",28.5,19.122870951910976,16.40703903541182,0.6604,1972.7477410077854,3194.6640806482137,3194.6640806482137,2000.0,63893.281612964274,1.0,2.0,True,eligible,0.5,54.316638329983,46.938970479999995,"[{""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 484.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 512.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""SELL"", ""strike"": 74100.0}]",5.0,EVALUATED,75183.36,411.8600000000006,58.439770480000014,8178.760229520011,True,,
holdout,2026-05-21,2026-05-18,Sell Put,high,0.14900220637693745,0.7103174603174603,74372.65,73649.6395961411,74099.86542030833,74830.50610511903,75233.27070970437,"{""atm"": 74400.0}",637.0,259.5022612611838,257.7117201011838,0.7682,1663.322450251286,2885.2387898917145,2885.2387898917145,2000.0,57704.77579783429,1.0,1.0,True,eligible,0.5,35.810823199999994,35.810823199999994,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 637.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 637.5, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,75183.36,637.0,35.810823199999994,12704.1891768,True,,
holdout,2026-05-21,2026-05-18,Batman,high,0.14900220637693745,0.7103174603174603,74372.65,73649.6395961411,74099.86542030833,74830.50610511903,75233.27070970437,"{""c65"": 74800.0, ""c80"": 75200.0, ""p20"": 73600.0, ""p35"": 74100.0}",356.9000000000001,346.5512981543594,340.472521975789,0.885,1167.5874702899803,2247.0640415820217,2247.0640415820217,2000.0,44941.28083164043,1.0,6.0,True,eligible,0.5,121.57552357140867,106.53887399999999,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 513.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""BUY"", ""strike"": 74100.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 344.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 345.25, ""side"": ""SELL"", ""strike"": 73600.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 484.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 332.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 333.1, ""side"": ""SELL"", ""strike"": 75200.0}]",2.0,EVALUATED,75183.36,740.2600000000007,118.039674,14687.160326000014,True,Batman_standalone,
