split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-04-30,2026-04-27,Risk Reversal,high,0.2463568859539375,0.9365079365079365,77112.05,76392.903928015,76850.45652622453,77575.05691650638,78022.1165369078,"{""c65"": 77600.0, ""p35"": 76900.0}",15.550000000000011,-25.08309823941403,-27.65759443047233,0.6348,2156.9567127951404,3632.4659453201034,3632.4659453201034,2000.0,72649.31890640207,0.0,2.0,False,negative_net_ev,1.0,51.48992382116528,44.39291116,"[{""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 439.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 454.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.95, ""side"": ""SELL"", ""strike"": 76900.0}]",5.0,EVALUATED,76913.5,15.550000000000011,44.39291116,266.60708884000024,True,,
holdout,2026-04-30,2026-04-27,Sell Put,high,0.2463568859539375,0.9365079365079365,77112.05,76392.903928015,76850.45652622453,77575.05691650638,78022.1165369078,"{""atm"": 77100.0}",538.7,178.74072397138815,177.13544685538815,0.7498,1832.837493720082,3308.3467262450445,3308.3467262450445,2000.0,66166.93452490089,1.0,1.0,True,eligible,1.0,32.10554232,32.10554232,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 538.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.7, ""side"": ""SELL"", ""strike"": 77100.0}]",5.0,EVALUATED,76913.5,352.20000000000005,32.10554232,7011.894457680001,True,,
holdout,2026-04-30,2026-04-27,Batman,high,0.2463568859539375,0.9365079365079365,77112.05,76392.903928015,76850.45652622453,77575.05691650638,78022.1165369078,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76900.0}",274.15000000000003,259.6602495735516,253.95188230207592,0.871,1375.6511612200763,2668.9745717574233,2668.9745717574233,2000.0,53379.49143514846,1.0,6.0,True,eligible,1.0,114.16734542951296,98.75432715999999,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 456.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 455.95, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 286.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 287.25, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 439.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 299.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 300.0, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,76913.5,274.15000000000003,98.75432715999999,5384.245672840001,True,Batman_standalone,
holdout,2026-05-07,2026-05-04,Batman,high,0.2021423889110748,0.8690476190476191,77644.2,76879.38928794666,77359.42349851814,78117.67484717979,78564.59605641993,"{""c65"": 78100.0, ""c80"": 78600.0, ""p20"": 76900.0, ""p35"": 77400.0}",265.8999999999999,275.7033382946445,269.89032249207645,0.8798,1360.3638170505221,2729.7559198256426,2729.7559198256426,2000.0,54595.11839651285,1.0,6.0,True,eligible,1.0,116.26031605136018,100.0965948,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 420.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 267.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.2, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 511.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 331.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 332.9, ""side"": ""SELL"", ""strike"": 78600.0}]",2.0,EVALUATED,77844.52,265.8999999999999,100.0965948,5217.903405199998,True,,
holdout,2026-05-07,2026-05-04,Long Synthetic Future,high,0.2021423889110748,0.8690476190476191,77644.2,76879.38928794666,77359.42349851814,78117.67484717979,78564.59605641993,"{""atm"": 77600.0}",-250.3,-115.39589861091885,-118.57409741834775,0.4604,2558.376774990091,4109.430756842601,4109.430756842601,2000.0,82188.61513685202,0.0,2.0,False,negative_net_ev,1.0,63.56397614857812,48.80974903999999,"[{""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 753.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 752.35, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 503.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 504.05, ""side"": ""SELL"", ""strike"": 77600.0}]",3.0,EVALUATED,77844.52,-5.779999999995937,56.14534904000011,-171.74534903991884,True,,
holdout,2026-05-07,2026-05-04,Risk Reversal,high,0.2021423889110748,0.8690476190476191,77644.2,76879.38928794666,77359.42349851814,78117.67484717979,78564.59605641993,"{""c65"": 78100.0, ""p35"": 77400.0}",-92.69999999999999,-106.83645367585986,-109.41135717088696,0.3202,2200.1734796776886,3751.2274615302,3751.2274615302,2000.0,75024.549230604,0.0,2.0,False,negative_net_ev,1.0,51.498069900542184,43.62825607999999,"[{""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 511.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 418.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""SELL"", ""strike"": 77400.0}]",5.0,EVALUATED,77844.52,-92.69999999999999,43.62825607999999,-1897.6282560799998,True,,
holdout,2026-05-07,2026-05-04,Sell Put,high,0.2021423889110748,0.8690476190476191,77644.2,76879.38928794666,77359.42349851814,78117.67484717979,78564.59605641993,"{""atm"": 77600.0}",503.05,146.14653110314356,144.60844282914357,0.739,1803.3866644566613,3354.4406463091727,3354.4406463091727,2000.0,67088.81292618345,1.0,1.0,True,eligible,1.0,30.76176548,30.76176548,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 503.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 504.05, ""side"": ""SELL"", ""strike"": 77600.0}]",5.0,EVALUATED,77844.52,503.05,30.76176548,10030.23823452,True,,
holdout,2026-05-07,2026-05-04,Batman,high,0.2021423889110748,0.8690476190476191,77644.2,76879.38928794666,77359.42349851814,78117.67484717979,78564.59605641993,"{""c65"": 78100.0, ""c80"": 78600.0, ""p20"": 76900.0, ""p35"": 77400.0}",265.8999999999999,275.7033382946445,269.89032249207645,0.8798,1360.3638170505221,2729.7559198256426,2729.7559198256426,2000.0,54595.11839651285,1.0,6.0,True,eligible,1.0,116.26031605136018,100.0965948,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 420.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 267.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.2, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 511.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 331.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 332.9, ""side"": ""SELL"", ""strike"": 78600.0}]",2.0,EVALUATED,77844.52,265.8999999999999,100.0965948,5217.903405199998,True,Batman_standalone,
holdout,2026-05-14,2026-05-11,Buy Put,medium,0.14540177951932234,0.6547619047619048,76528.9,75836.5489966095,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0}",-576.6,-239.62481992728692,-240.95938718539597,0.2262,577.9345672581092,577.9345672581092,577.9345672581092,2000.0,11558.691345162184,0.0,1.0,False,negative_net_ev,1.0,26.691345162181392,16.58208976,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 576.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}]",1.0,EVALUATED,75398.72,524.6799999999988,49.62048975999997,10443.979510239977,True,,
holdout,2026-05-14,2026-05-11,Put Ratio Spread,medium,0.14540177951932234,0.6547619047619048,76528.9,75836.5489966095,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0, ""p35"": 76300.0}",406.0,226.7071327555335,222.93067892942446,0.8358,1406.4432934135427,2627.562596871904,2627.562596871904,2000.0,52551.25193743808,1.0,3.0,True,eligible,1.0,75.52907652218138,65.41982112,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 576.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 491.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 492.3, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,EVALUATED,75398.72,-295.27999999999884,98.45822111999996,-6004.058221119976,True,,
holdout,2026-05-14,2026-05-11,Short Straddle,medium,0.14540177951932234,0.6547619047619048,76528.9,75836.5489966095,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0}",1232.8000000000002,407.39523743729836,403.8918039332983,0.785,1628.9314187463663,2802.1505573012346,2802.1505573012346,2000.0,56043.01114602469,1.0,2.0,True,eligible,1.0,70.06867008000002,70.06867008000002,"[{""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 658.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 659.2, ""side"": ""SELL"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 574.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""SELL"", ""strike"": 76500.0}]",4.0,EVALUATED,75398.72,131.52000000000135,70.06867008000002,2560.3313299200267,True,,
holdout,2026-05-14,2026-05-11,Short Strangle,medium,0.14540177951932234,0.6547619047619048,76528.9,75836.5489966095,76278.21396700821,77011.010988007,77479.51058492073,"{""c65"": 77000.0, ""p35"": 76300.0}",922.7,405.294276604543,402.375282368543,0.799,1562.9309067397337,2742.847289868705,2742.847289868705,2000.0,54856.9457973741,1.0,2.0,True,eligible,1.0,58.37988472,58.37988472,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 491.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 492.3, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 431.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 432.4, ""side"": ""SELL"", ""strike"": 77000.0}]",3.0,EVALUATED,75398.72,21.42000000000121,58.37988472,370.0201152800242,True,,
holdout,2026-05-14,2026-05-11,Strip,medium,0.14540177951932234,0.6547619047619048,76528.9,75836.5489966095,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0}",-1813.4,-651.0200573645851,-654.6956079905383,0.194,1778.3994341658424,1808.4807661224334,1808.4807661224334,2000.0,36169.61532244867,0.0,3.0,False,negative_net_ev,1.0,73.51101251906245,38.63961424,"[{""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 660.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 659.2, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 576.6, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}]",3.0,EVALUATED,75398.72,389.1599999999976,104.71641423999993,7678.483585759952,True,,
holdout,2026-05-14,2026-05-11,Batman,medium,0.14540177951932234,0.6547619047619048,76528.9,75836.5489966095,76278.21396700821,77011.010988007,77479.51058492073,"{""c65"": 77000.0, ""c80"": 77500.0, ""p20"": 75800.0, ""p35"": 76300.0}",224.3,245.86637468834692,240.1767154672537,0.878,1264.1015717248267,2444.0179548537985,2444.0179548537985,2000.0,48880.35909707597,0.0,6.0,False,no_risk_sized_lot,1.0,113.7931844218637,98.27101271999999,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 493.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.3, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 307.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 308.5, ""side"": ""SELL"", ""strike"": 75800.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 433.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 432.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 268.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 269.0, ""side"": ""SELL"", ""strike"": 77500.0}]",0.0,STANDALONE_EVALUATED,75398.72,323.0200000000012,125.30941271999995,6335.090587280023,True,Batman_standalone,
holdout,2026-05-21,2026-05-18,Batman,high,0.1490022063769372,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""c65"": 74800.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74100.0}",350.60000000000014,332.9611928569701,326.87822524772946,0.8798,1212.473241586673,2399.4931026833874,2399.4931026833874,2000.0,47989.86205366775,1.0,6.0,True,eligible,1.0,121.65935218481084,106.34739152000002,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 514.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""BUY"", ""strike"": 74100.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 373.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 374.35, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 484.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 301.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 302.35, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,75183.36,733.9600000000007,117.84819152000003,14561.351808480014,True,,
holdout,2026-05-21,2026-05-18,Long Synthetic Future,high,0.1490022063769372,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""atm"": 74400.0}",-42.60000000000002,26.775764552279607,23.45581828301379,0.5114,2284.8119955491525,3482.7047987895808,3482.7047987895808,2000.0,69654.09597579161,1.0,2.0,True,eligible,1.0,66.39892538531619,53.224160160000004,"[{""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 679.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 678.1, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 636.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 637.5, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,75183.36,740.7600000000006,76.72496016000002,14738.475039840012,True,,
holdout,2026-05-21,2026-05-18,Risk Reversal,high,0.1490022063769372,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""c65"": 74800.0, ""p35"": 74100.0}",27.5,41.21403223531982,38.47473417052305,0.668,1914.1313473446835,3112.02415058511,3112.02415058511,2000.0,62240.4830117022,1.0,2.0,True,eligible,1.0,54.785961295935216,46.924270480000004,"[{""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 484.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 512.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""SELL"", ""strike"": 74100.0}]",5.0,EVALUATED,75183.36,410.8600000000006,58.425070480000024,8158.774929520012,True,,
holdout,2026-05-21,2026-05-18,Sell Put,high,0.1490022063769372,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""atm"": 74400.0}",636.5,266.7169237084069,264.9273248884069,0.7684,1604.1816480998866,2802.0744513403133,2802.0744513403133,2000.0,56041.489026806266,1.0,1.0,True,eligible,1.0,35.791976399999996,35.791976399999996,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 636.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 637.5, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,75183.36,636.5,35.791976399999996,12694.2080236,True,,
holdout,2026-05-21,2026-05-18,Batman,high,0.1490022063769372,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""c65"": 74800.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74100.0}",350.60000000000014,332.9611928569701,326.87822524772946,0.8798,1212.473241586673,2399.4931026833874,2399.4931026833874,2000.0,47989.86205366775,1.0,6.0,True,eligible,1.0,121.65935218481084,106.34739152000002,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 514.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""BUY"", ""strike"": 74100.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 373.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 374.35, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 484.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 301.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 302.35, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,75183.36,733.9600000000007,117.84819152000003,14561.351808480014,True,Batman_standalone,
