split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-09-11,2025-09-08,Risk Reversal,low,0.09531753396743174,0.19444444444444445,80888.25,80210.30927920726,80657.56809698578,81408.07166613752,81891.81348070895,"{""c65"": 81400.0, ""p35"": 80700.0}",83.1,77.20936016446524,75.32386321295475,0.6624,1990.8183911082908,3290.1475691232954,3290.1475691232954,2000.0,65802.95138246591,1.0,2.0,True,eligible,0.5,37.70993903021002,31.047507759999995,"[{""expiry"": ""2025-09-11"", ""option_type"": ""CE"", ""premium_points"": 143.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 142.5, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2025-09-11"", ""option_type"": ""PE"", ""premium_points"": 226.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 226.6, ""side"": ""SELL"", ""strike"": 80700.0}]",9.0,EVALUATED,81548.73,231.82999999999592,34.76575775999989,4601.834242239918,True,,
validation,2025-09-11,2025-09-08,Batman,low,0.09531753396743174,0.19444444444444445,80888.25,80210.30927920726,80657.56809698578,81408.07166613752,81891.81348070895,"{""c65"": 81400.0, ""c80"": 81900.0, ""p20"": 80200.0, ""p35"": 80700.0}",-75.29999999999998,-66.27949841071496,-69.8747815695304,0.4478,1588.9428387706735,2805.1303057604937,2805.1303057604937,2000.0,56102.60611520987,0.0,6.0,False,negative_net_ev,0.5,71.90566317630842,58.43353464,"[{""expiry"": ""2025-09-11"", ""option_type"": ""PE"", ""premium_points"": 227.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 226.6, ""side"": ""BUY"", ""strike"": 80700.0}, {""expiry"": ""2025-09-11"", ""option_type"": ""PE"", ""premium_points"": 97.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 98.45, ""side"": ""SELL"", ""strike"": 80200.0}, {""expiry"": ""2025-09-11"", ""option_type"": ""CE"", ""premium_points"": 143.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 142.5, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2025-09-11"", ""option_type"": ""CE"", ""premium_points"": 49.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 49.95, ""side"": ""SELL"", ""strike"": 81900.0}]",0.0,STANDALONE_EVALUATED,81548.73,73.42999999999594,62.151784639999896,1406.448215359919,True,Batman_standalone,
validation,2025-09-18,2025-09-15,Buy Call,low,0.08227569232564826,0.06746031746031746,81940.85,81209.06061070891,81680.09691442273,82475.6353446371,82917.92869341616,"{""atm"": 81900.0}",-366.75,152.62423381043993,151.2329321281769,0.4274,368.1413016822631,368.1413016822631,368.1413016822631,2000.0,7362.826033645261,1.0,1.0,True,eligible,0.5,27.826033645261,14.8416778,"[{""expiry"": ""2025-09-18"", ""option_type"": ""CE"", ""premium_points"": 366.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.25, ""side"": ""BUY"", ""strike"": 81900.0}]",2.0,EVALUATED,83013.96,747.2100000000064,42.69067780000016,14901.509322200129,True,,
validation,2025-09-18,2025-09-15,Long Synthetic Future,low,0.08227569232564826,0.06746031746031746,81940.85,81209.06061070891,81680.09691442273,82475.6353446371,82917.92869341616,"{""atm"": 81900.0}",-110.05000000000001,57.901070022295684,55.56432098403268,0.5236,2403.9601786224302,3680.5224680257006,3680.5224680257006,2000.0,73610.44936051402,1.0,2.0,True,eligible,0.5,46.734980765261,33.75062492,"[{""expiry"": ""2025-09-18"", ""option_type"": ""CE"", ""premium_points"": 366.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.25, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-09-18"", ""option_type"": ""PE"", ""premium_points"": 256.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 257.2, ""side"": ""SELL"", ""strike"": 81900.0}]",4.0,EVALUATED,83013.96,1003.9100000000064,61.59962492000016,20016.60037508013,True,,
validation,2025-09-18,2025-09-15,Risk Reversal,low,0.08227569232564826,0.06746031746031746,81940.85,81209.06061070891,81680.09691442273,82475.6353446371,82917.92869341616,"{""c65"": 82500.0, ""p35"": 81700.0}",69.30000000000001,44.617604451488724,42.82009461012727,0.6662,2024.0709394255289,3300.6332288287995,3300.6332288287995,2000.0,66012.66457657599,1.0,2.0,True,eligible,0.5,35.9501968272283,29.75665928,"[{""expiry"": ""2025-09-18"", ""option_type"": ""CE"", ""premium_points"": 117.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 117.25, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2025-09-18"", ""option_type"": ""PE"", ""premium_points"": 187.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 187.55, ""side"": ""SELL"", ""strike"": 81700.0}]",9.0,EVALUATED,83013.96,583.2600000000064,42.60565928000016,11622.594340720128,True,,
validation,2025-09-18,2025-09-15,Batman,low,0.08227569232564826,0.06746031746031746,81940.85,81209.06061070891,81680.09691442273,82475.6353446371,82917.92869341616,"{""c65"": 82500.0, ""c80"": 82900.0, ""p20"": 81200.0, ""p35"": 81700.0}",-45.20000000000002,-78.36916560041861,-81.86702910157707,0.426,1692.237282831189,2852.739873307776,2852.739873307776,2000.0,57054.79746615552,0.0,6.0,False,negative_net_ev,0.5,69.95727002316937,56.95313504,"[{""expiry"": ""2025-09-18"", ""option_type"": ""PE"", ""premium_points"": 188.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 187.55, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-09-18"", ""option_type"": ""PE"", ""premium_points"": 82.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 82.5, ""side"": ""SELL"", ""strike"": 81200.0}, {""expiry"": ""2025-09-18"", ""option_type"": ""CE"", ""premium_points"": 117.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 117.25, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2025-09-18"", ""option_type"": ""CE"", ""premium_points"": 48.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 48.8, ""side"": ""SELL"", ""strike"": 82900.0}]",0.0,STANDALONE_EVALUATED,83013.96,240.83999999999358,69.80213504000017,4746.997864959872,True,Batman_standalone,
validation,2025-09-25,2025-09-22,Buy Call,low,0.08357634737076364,0.0873015873015873,82435.42,81691.04153153797,82170.6018084459,82958.31585100225,83407.97548940807,"{""atm"": 82400.0}",-395.5,115.77047685479633,114.37738281872787,0.4152,396.89309403606836,396.89309403606836,396.89309403606836,2000.0,7937.861880721367,1.0,1.0,True,eligible,0.5,27.86188072136991,15.080118800000001,"[{""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 395.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 395.0, ""side"": ""BUY"", ""strike"": 82400.0}]",2.0,EVALUATED,81159.68,-395.5,15.080118800000001,-7925.0801188,True,,
validation,2025-09-25,2025-09-22,Long Synthetic Future,low,0.08357634737076364,0.0873015873015873,82435.42,81691.04153153797,82170.6018084459,82958.31585100225,83407.97548940807,"{""atm"": 82400.0}",-159.3,-4.036827174638787,-6.346982626707224,0.5104,2470.6161787372994,3797.617672151193,3797.617672151193,2000.0,75952.35344302387,0.0,2.0,False,negative_net_ev,0.5,46.20310904136991,33.42134712,"[{""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 395.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 395.0, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""PE"", ""premium_points"": 236.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 236.7, ""side"": ""SELL"", ""strike"": 82400.0}]",4.0,EVALUATED,81159.68,-1399.620000000007,33.42134712,-28025.821347120138,True,,
validation,2025-09-25,2025-09-22,Risk Reversal,low,0.08357634737076364,0.0873015873015873,82435.42,81691.04153153797,82170.6018084459,82958.31585100225,83407.97548940807,"{""c65"": 83000.0, ""p35"": 82200.0}",34.29999999999998,-3.881962374306613,-5.652162868686013,0.6516,2076.4762237796103,3403.4777171935043,3403.4777171935043,2000.0,68069.55434387008,0.0,2.0,False,negative_net_ev,0.5,35.40400988758765,29.427955439999998,"[{""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 135.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 135.05, ""side"": ""BUY"", ""strike"": 83000.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""PE"", ""premium_points"": 169.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 170.35, ""side"": ""SELL"", ""strike"": 82200.0}]",9.0,EVALUATED,81159.68,-1006.020000000007,29.427955439999998,-20149.827955440138,True,,
validation,2025-09-25,2025-09-22,Batman,low,0.08357634737076364,0.0873015873015873,82435.42,81691.04153153797,82170.6018084459,82958.31585100225,83407.97548940807,"{""c65"": 83000.0, ""c80"": 83400.0, ""p20"": 81700.0, ""p35"": 82200.0}",-38.8,-65.89149704204165,-69.39442825976829,0.4394,1625.646069826633,2854.9846360697406,2854.9846360697406,2000.0,57099.692721394815,0.0,6.0,False,negative_net_ev,0.5,70.05862435453297,57.151966400000006,"[{""expiry"": ""2025-09-25"", ""option_type"": ""PE"", ""premium_points"": 170.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 170.35, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""PE"", ""premium_points"": 72.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 73.45, ""side"": ""SELL"", ""strike"": 81700.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 135.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 135.05, ""side"": ""BUY"", ""strike"": 83000.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 60.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 61.35, ""side"": ""SELL"", ""strike"": 83400.0}]",0.0,STANDALONE_EVALUATED,81159.68,-79.12000000000698,83.15996640000017,-1665.55996640014,True,Batman_standalone,
validation,2025-10-01,2025-09-26,Buy Call,low,0.06784179716293967,0.003968253968253968,80829.69,80120.27388633965,80573.64104631239,81329.1874238297,81787.34474737199,"{""atm"": 80800.0}",-475.5,19.79425168391888,18.387953529313997,0.3702,476.9062981546048,476.9062981546048,476.9062981546048,2000.0,9538.125963092096,1.0,1.0,True,eligible,0.5,28.12596309209797,15.7436068,"[{""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 475.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 475.0, ""side"": ""BUY"", ""strike"": 80800.0}]",2.0,EVALUATED,80983.31,-292.1900000000023,20.326356799999942,-5864.126356800047,True,,
validation,2025-10-01,2025-09-26,Long Synthetic Future,low,0.06784179716293967,0.003968253968253968,80829.69,80120.27388633965,80573.64104631239,81329.1874238297,81787.34474737199,"{""atm"": 80800.0}",-207.05,-46.20952391031954,-48.57753941092444,0.4748,2298.449448848672,3401.4005249736274,3401.4005249736274,2000.0,68028.01049947256,0.0,2.0,False,negative_net_ev,0.5,47.36031001209797,34.97795372,"[{""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 475.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 475.0, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 268.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 268.95, ""side"": ""SELL"", ""strike"": 80800.0}]",4.0,EVALUATED,80983.31,-23.74000000000234,39.56070371999994,-514.3607037200468,True,,
validation,2025-10-01,2025-09-26,Risk Reversal,low,0.06784179716293967,0.003968253968253968,80829.69,80120.27388633965,80573.64104631239,81329.1874238297,81787.34474737199,"{""c65"": 81300.0, ""p35"": 80600.0}",-23.30000000000001,-12.952569675434855,-14.837230757684315,0.3516,1914.2160944303173,3017.167170555272,3017.167170555272,2000.0,60343.343411105445,0.0,2.0,False,negative_net_ev,0.5,37.69322164498919,31.066254,"[{""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 225.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 224.9, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 202.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 202.6, ""side"": ""SELL"", ""strike"": 80600.0}]",9.0,EVALUATED,80983.31,-23.30000000000001,31.066254,-497.06625400000024,True,,
validation,2025-10-01,2025-09-26,Batman,low,0.06784179716293967,0.003968253968253968,80829.69,80120.27388633965,80573.64104631239,81329.1874238297,81787.34474737199,"{""c65"": 81300.0, ""c80"": 81800.0, ""p20"": 80100.0, ""p35"": 80600.0}",-24.0,0.38718207803799015,-3.360373838555238,0.5156,1421.0055882539436,2591.1849626658523,2591.1849626658523,2000.0,51823.69925331704,0.0,6.0,False,negative_net_ev,0.5,74.95111833186425,61.955868800000005,"[{""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 203.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 202.6, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 103.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 104.15, ""side"": ""SELL"", ""strike"": 80100.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 225.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 224.9, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 98.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 99.1, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,80983.31,-24.0,61.955868800000005,-541.9558688,True,Batman_standalone,
validation,2025-10-09,2025-10-06,Buy Call,low,0.07648816687422559,0.03968253968253968,81213.64,80480.47369294595,80958.19222307373,81697.18025218244,82129.70634447523,"{""atm"": 81200.0}",-340.7,129.0020965635026,127.6836874667982,0.4096,342.0184090967045,342.0184090967045,342.0184090967045,2000.0,6840.36818193409,1.0,1.0,True,eligible,0.5,26.368181934087566,14.62562952,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,EVALUATED,82172.1,631.4000000000058,38.92812952000015,12589.071870480117,True,,
validation,2025-10-09,2025-10-06,Long Synthetic Future,low,0.07648816687422559,0.03968253968253968,81213.64,80480.47369294595,80958.19222307373,81697.18025218244,82129.70634447523,"{""atm"": 81200.0}",-71.59999999999997,38.62456539459429,36.34353890988993,0.5206,2382.4159294662927,3761.5724647017037,3761.5724647017037,2000.0,75231.44929403407,1.0,2.0,True,eligible,0.5,45.620529694087566,33.877977279999996,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 269.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 269.6, ""side"": ""SELL"", ""strike"": 81200.0}]",4.0,EVALUATED,82172.1,900.5000000000059,58.18047728000015,17951.819522720118,True,,
validation,2025-10-09,2025-10-06,Risk Reversal,low,0.07648816687422559,0.03968253968253968,81213.64,80480.47369294595,80958.19222307373,81697.18025218244,82129.70634447523,"{""c65"": 81700.0, ""p35"": 81000.0}",61.54999999999998,29.473768913271023,27.66251034968343,0.6568,2048.7961615451754,3427.9526967805855,3427.9526967805855,2000.0,68559.05393561171,1.0,2.0,True,eligible,0.5,36.225171271751705,30.08364124,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 132.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 194.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 194.85, ""side"": ""SELL"", ""strike"": 81000.0}]",9.0,EVALUATED,82172.1,533.6500000000058,41.88614124000014,10631.113858760116,True,,
validation,2025-10-09,2025-10-06,Batman,low,0.07648816687422559,0.03968253968253968,81213.64,80480.47369294595,80958.19222307373,81697.18025218244,82129.70634447523,"{""c65"": 81700.0, ""c80"": 82100.0, ""p20"": 80500.0, ""p35"": 81000.0}",-57.05,-77.56075837061772,-81.0864706526513,0.4306,1623.7743648556345,2877.84665164706,2877.84665164706,2000.0,57556.9330329412,0.0,6.0,False,negative_net_ev,0.5,70.51424564067165,57.4292798,"[{""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 195.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 194.85, ""side"": ""BUY"", ""strike"": 81000.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 81.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 82.15, ""side"": ""SELL"", ""strike"": 80500.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 132.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 53.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 54.4, ""side"": ""SELL"", ""strike"": 82100.0}]",0.0,STANDALONE_EVALUATED,82172.1,270.84999999999417,69.23177980000015,5347.768220199883,True,Batman_standalone,
validation,2025-10-16,2025-10-13,Buy Call,low,0.08045118683775097,0.07936507936507936,82189.39,81470.7602014579,81919.88705338903,82699.32509379594,83125.78055711908,"{""atm"": 82200.0}",-402.0,67.98146939689698,66.63729120015087,0.3862,403.3441781967462,403.3441781967462,403.3441781967462,2000.0,8066.8835639349245,1.0,1.0,True,eligible,0.5,26.883563934922424,15.134027199999998,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,EVALUATED,83467.66,865.6600000000035,46.82552720000009,17266.37447280007,True,,
validation,2025-10-16,2025-10-13,Long Synthetic Future,low,0.08045118683775097,0.07936507936507936,82189.39,81470.7602014579,81919.88705338903,82699.32509379594,83125.78055711908,"{""atm"": 82200.0}",-76.75,20.02919269559102,17.64464732884487,0.5144,2469.75467767438,4055.82894007992,4055.82894007992,2000.0,81116.5788015984,1.0,2.0,True,eligible,0.5,47.69090733492243,35.9413706,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 325.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 325.75, ""side"": ""SELL"", ""strike"": 82200.0}]",4.0,EVALUATED,83467.66,1190.9100000000035,67.63287060000009,23750.56712940007,True,,
validation,2025-10-16,2025-10-13,Risk Reversal,low,0.08045118683775097,0.07936507936507936,82189.39,81470.7602014579,81919.88705338903,82699.32509379594,83125.78055711908,"{""c65"": 82700.0, ""p35"": 81900.0}",34.650000000000006,27.252345124131814,25.388601884680767,0.6706,2057.8338755470854,3643.9081379526247,3643.9081379526247,2000.0,72878.16275905249,1.0,2.0,True,eligible,0.5,37.274864789020356,31.107454280000002,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 181.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 216.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""SELL"", ""strike"": 81900.0}]",9.0,EVALUATED,83467.66,802.3100000000035,50.29895428000009,15995.90104572007,True,,
validation,2025-10-16,2025-10-13,Batman,low,0.08045118683775097,0.07936507936507936,82189.39,81470.7602014579,81919.88705338903,82699.32509379594,83125.78055711908,"{""c65"": 82700.0, ""c80"": 83100.0, ""p20"": 81500.0, ""p35"": 81900.0}",18.950000000000017,-43.8960256359307,-47.62718772942757,0.7692,1738.0093202805238,3172.45932982415,3172.45932982415,2000.0,63449.18659648299,0.0,6.0,False,negative_net_ev,0.5,74.6232418699374,62.10347948,"[{""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 217.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 121.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 122.1, ""side"": ""SELL"", ""strike"": 81500.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 181.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 87.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 88.15, ""side"": ""SELL"", ""strike"": 83100.0}]",0.0,STANDALONE_EVALUATED,83467.66,51.289999999996525,81.29497948000008,944.5050205199306,True,Batman_standalone,
validation,2025-10-23,2025-10-17,Buy Call,low,0.08778065076690857,0.15873015873015872,83536.33,82802.70835251849,83302.80103219078,84052.45782329323,84519.45628474296,"{""atm"": 83500.0}",-471.5,42.67110129449623,41.24286579787814,0.3792,472.9282354966182,472.9282354966182,472.9282354966182,2000.0,9458.564709932363,1.0,1.0,True,eligible,0.5,28.56470993236241,15.7104324,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,EVALUATED,84556.4,584.8999999999942,42.120432399999856,11655.879567599884,True,,
validation,2025-10-23,2025-10-17,Long Synthetic Future,low,0.08778065076690857,0.15873015873015872,83536.33,82802.70835251849,83302.80103219078,84052.45782329323,84519.45628474296,"{""atm"": 83500.0}",-118.64999999999998,41.87305042974562,39.36623059512748,0.5262,2515.9589441255143,4085.375549182442,4085.375549182442,2000.0,81707.51098364884,1.0,2.0,True,eligible,0.5,50.13639669236242,37.28211916000001,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 352.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 353.35, ""side"": ""SELL"", ""strike"": 83500.0}]",4.0,EVALUATED,84556.4,937.7499999999942,63.69211915999986,18691.307880839882,True,,
validation,2025-10-23,2025-10-17,Risk Reversal,low,0.08778065076690857,0.15873015873015872,83536.33,82802.70835251849,83302.80103219078,84052.45782329323,84519.45628474296,"{""c65"": 84100.0, ""p35"": 83300.0}",69.90000000000003,37.3277733702165,35.37432143066275,0.6732,2126.8555762304504,3696.2721812873783,3696.2721812873783,2000.0,73925.44362574756,1.0,2.0,True,eligible,0.5,39.06903879107453,32.99233048,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 207.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 206.7, ""side"": ""BUY"", ""strike"": 84100.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 277.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""SELL"", ""strike"": 83300.0}]",9.0,EVALUATED,84556.4,526.2999999999943,44.402330479999854,10481.597669519886,True,,
validation,2025-10-23,2025-10-17,Batman,low,0.08778065076690857,0.15873015873015872,83536.33,82802.70835251849,83302.80103219078,84052.45782329323,84519.45628474296,"{""c65"": 84100.0, ""c80"": 84500.0, ""p20"": 82800.0, ""p35"": 83300.0}",40.900000000000006,6.384864462219227,2.446615527824529,0.7992,1694.3652712713113,3174.750815064652,3174.750815064652,2000.0,63495.01630129304,0.0,6.0,False,no_risk_sized_lot,0.5,78.76497868789365,65.7972564,"[{""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 278.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""BUY"", ""strike"": 83300.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 152.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 152.55, ""side"": ""SELL"", ""strike"": 82800.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 207.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 206.7, ""side"": ""BUY"", ""strike"": 84100.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 111.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 111.55, ""side"": ""SELL"", ""strike"": 84500.0}]",0.0,STANDALONE_EVALUATED,84556.4,384.5000000000058,77.20725639999985,7612.792743600116,True,Batman_standalone,
validation,2025-11-06,2025-10-31,Buy Call,low,0.06615486381556601,0.0,84580.72,83878.41658787834,84339.96706977396,85100.80248119787,85557.06535062927,"{""atm"": 84600.0}",-530.0,-50.67793462515878,-52.086867606877306,0.3386,531.4089329817185,531.4089329817185,531.4089329817185,2000.0,10628.17865963437,0.0,1.0,False,negative_net_ev,0.5,28.17865963437103,16.195608,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 530.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}]",2.0,EVALUATED,83311.01,-530.0,16.195608,-10616.195608,True,,
