split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-04-30,2026-04-27,Risk Reversal,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""c65"": 77600.0, ""p35"": 76900.0}",17.05000000000001,-20.425761575550272,-23.00399162520464,0.6364,2151.463219194832,3630.969679178699,3630.969679178699,2000.0,72619.39358357398,0.0,2.0,False,negative_net_ev,0.25,51.56460099308676,44.414961160000004,"[{""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 438.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 455.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.95, ""side"": ""SELL"", ""strike"": 76900.0}]",5.0,EVALUATED,76913.5,17.05000000000001,44.414961160000004,296.5850388400002,True,,
holdout,2026-04-30,2026-04-27,Sell Put,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""atm"": 77100.0}",539.45,181.2077160829689,179.60102545696887,0.7512,1828.091679771178,3307.598139755045,3307.598139755045,2000.0,66151.9627951009,1.0,1.0,True,eligible,0.25,32.13381252,32.13381252,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 539.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.7, ""side"": ""SELL"", ""strike"": 77100.0}]",5.0,EVALUATED,76913.5,352.95000000000005,32.13381252,7026.866187480001,True,,
holdout,2026-04-30,2026-04-27,Batman,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76900.0}",278.65000000000003,264.2181662355359,258.5042402318639,0.8712,1370.8088554292813,2664.480130489619,2664.480130489619,2000.0,53289.60260979238,1.0,6.0,True,eligible,0.25,114.27852007344003,98.85496756,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 456.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 455.95, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 287.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 287.25, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 438.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 299.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 300.0, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,76913.5,278.65000000000003,98.85496756,5474.145032440001,True,Batman_standalone,
holdout,2026-05-07,2026-05-04,Batman,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""c65"": 78100.0, ""c80"": 78600.0, ""p20"": 76900.0, ""p35"": 77400.0}",270.3999999999999,279.94477030828574,274.1256736981126,0.8798,1355.5532620369697,2725.262000633247,2725.262000633247,2000.0,54505.240012664945,1.0,6.0,True,eligible,0.25,116.38193220346218,100.19723519999998,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 420.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 267.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.2, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 510.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 332.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 332.9, ""side"": ""SELL"", ""strike"": 78600.0}]",2.0,EVALUATED,77844.52,270.3999999999999,100.19723519999998,5307.802764799998,True,,
holdout,2026-05-07,2026-05-04,Long Synthetic Future,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""atm"": 77600.0}",-248.8,-110.08211805537823,-113.26509256538093,0.462,2554.509020959531,4107.935532545176,4107.935532545176,2000.0,82158.71065090352,0.0,2.0,False,negative_net_ev,0.25,63.65949020005462,48.83179904,"[{""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 752.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 752.35, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 503.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 504.05, ""side"": ""SELL"", ""strike"": 77600.0}]",3.0,EVALUATED,77844.52,-4.279999999995937,56.16739904000012,-141.76739903991887,True,,
holdout,2026-05-07,2026-05-04,Risk Reversal,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""c65"": 78100.0, ""p35"": 77400.0}",-91.19999999999999,-102.37797538990738,-104.95672463745153,0.3222,2196.304795697072,3749.731307282717,3749.731307282717,2000.0,74994.62614565434,0.0,2.0,False,negative_net_ev,0.25,51.57498495088249,43.65030608,"[{""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 510.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 419.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""SELL"", ""strike"": 77400.0}]",5.0,EVALUATED,77844.52,-91.19999999999999,43.65030608,-1867.6503060799998,True,,
holdout,2026-05-07,2026-05-04,Sell Put,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""atm"": 77600.0}",503.8,148.26150994280115,146.72200815880117,0.7402,1800.265548233528,3353.6920598191723,3353.6920598191723,2000.0,67073.84119638345,1.0,1.0,True,eligible,0.25,30.79003568,30.79003568,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 503.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 504.05, ""side"": ""SELL"", ""strike"": 77600.0}]",5.0,EVALUATED,77844.52,503.8,30.79003568,10045.20996432,True,,
holdout,2026-05-07,2026-05-04,Batman,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""c65"": 78100.0, ""c80"": 78600.0, ""p20"": 76900.0, ""p35"": 77400.0}",270.3999999999999,279.94477030828574,274.1256736981126,0.8798,1355.5532620369697,2725.262000633247,2725.262000633247,2000.0,54505.240012664945,1.0,6.0,True,eligible,0.25,116.38193220346218,100.19723519999998,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 420.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 267.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.2, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 510.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 332.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 332.9, ""side"": ""SELL"", ""strike"": 78600.0}]",2.0,EVALUATED,77844.52,270.3999999999999,100.19723519999998,5307.802764799998,True,Batman_standalone,
holdout,2026-05-14,2026-05-11,Buy Put,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.5489966095,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0}",-575.85,-238.87481992728692,-240.20907617539615,0.2262,577.1842562481091,577.1842562481091,577.1842562481091,2000.0,11543.685124962183,0.0,1.0,False,negative_net_ev,0.25,26.68512496218139,16.575869559999997,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 575.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}]",1.0,EVALUATED,75398.72,525.4299999999988,49.61426955999997,10458.985730439977,True,,
holdout,2026-05-14,2026-05-11,Put Ratio Spread,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.5489966095,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0, ""p35"": 76300.0}",408.25,228.9571327555335,225.17816291942447,0.836,1404.1958094235426,2625.3151128819036,2625.3151128819036,2000.0,52506.302257638075,1.0,3.0,True,eligible,0.25,75.57939672218139,65.47014132,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 575.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 492.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 492.3, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,EVALUATED,75398.72,-293.02999999999884,98.50854131999996,-5959.108541319977,True,,
holdout,2026-05-14,2026-05-11,Short Straddle,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.5489966095,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0}",1234.3000000000002,408.89523743729836,405.3889769132982,0.7858,1627.4342457663658,2800.6533843212337,2800.6533843212337,2000.0,56013.06768642468,1.0,2.0,True,eligible,0.25,70.12521048,70.12521048,"[{""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 658.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 659.2, ""side"": ""SELL"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 575.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""SELL"", ""strike"": 76500.0}]",4.0,EVALUATED,75398.72,133.02000000000135,70.12521048,2590.274789520027,True,,
holdout,2026-05-14,2026-05-11,Short Strangle,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.5489966095,76278.21396700821,77011.010988007,77479.51058492073,"{""c65"": 77000.0, ""p35"": 76300.0}",924.2,406.794276604543,403.872455348543,0.7994,1561.4337337597337,2741.3501168887055,2741.3501168887055,2000.0,54827.00233777411,1.0,2.0,True,eligible,0.25,58.43642512,58.43642512,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 492.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 492.3, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 432.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 432.4, ""side"": ""SELL"", ""strike"": 77000.0}]",3.0,EVALUATED,75398.72,22.92000000000121,58.43642512,399.96357488002417,True,,
holdout,2026-05-14,2026-05-11,Strip,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.5489966095,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0}",-1811.15,-648.7700573645851,-652.4446749605382,0.1942,1776.148501135843,1806.2298330924332,1806.2298330924332,2000.0,36124.596661848664,0.0,3.0,False,negative_net_ev,0.25,73.49235191906244,38.620953639999996,"[{""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 659.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 659.2, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 575.85, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}]",3.0,EVALUATED,75398.72,391.4099999999976,104.69775363999993,7723.502246359952,True,,
holdout,2026-05-14,2026-05-11,Batman,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.5489966095,76278.21396700821,77011.010988007,77479.51058492073,"{""c65"": 77000.0, ""c80"": 77500.0, ""p20"": 75800.0, ""p35"": 76300.0}",228.8,250.36637468834692,244.67168344725366,0.8788,1259.6066037448268,2439.5229868737983,2439.5229868737983,2000.0,48790.45973747597,0.0,6.0,False,no_risk_sized_lot,0.25,113.89382482186372,98.37165312,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 492.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.3, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 308.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 308.5, ""side"": ""SELL"", ""strike"": 75800.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 432.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 432.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 268.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 269.0, ""side"": ""SELL"", ""strike"": 77500.0}]",0.0,STANDALONE_EVALUATED,75398.72,327.5200000000012,125.41005311999997,6424.989946880023,True,Batman_standalone,
holdout,2026-05-21,2026-05-18,Batman,high,0.14900220637693745,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""c65"": 74800.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74100.0}",355.10000000000014,337.4611928569701,331.37319322772953,0.8804,1207.9782736066732,2394.998134703388,2394.998134703388,2000.0,47899.96269406776,1.0,6.0,True,eligible,0.25,121.75999258481082,106.44803191999999,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 513.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""BUY"", ""strike"": 74100.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 374.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 374.35, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 483.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 302.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 302.35, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,75183.36,738.4600000000007,117.94883192,14651.251168080014,True,,
holdout,2026-05-21,2026-05-18,Long Synthetic Future,high,0.14900220637693745,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""atm"": 74400.0}",-41.10000000000002,28.275764552279607,24.9547157830138,0.5118,2283.313098049153,3481.2059012895807,3481.2059012895807,2000.0,69624.11802579161,1.0,2.0,True,eligible,0.25,66.42097538531618,53.24621016,"[{""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 678.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 678.1, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 637.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 637.5, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,75183.36,742.2600000000006,76.74701016000002,14768.452989840012,True,,
holdout,2026-05-21,2026-05-18,Risk Reversal,high,0.14900220637693745,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""c65"": 74800.0, ""p35"": 74100.0}",29.0,42.71403223531982,39.97363167052301,0.6688,1912.6324498446838,3110.525253085111,3110.525253085111,2000.0,62210.50506170222,1.0,2.0,True,eligible,0.25,54.80801129593521,46.94632048,"[{""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 483.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 512.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""SELL"", ""strike"": 74100.0}]",5.0,EVALUATED,75183.36,412.3600000000006,58.44712048000002,8188.752879520011,True,,
holdout,2026-05-21,2026-05-18,Sell Put,high,0.14900220637693745,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""atm"": 74400.0}",637.25,267.4669237084069,265.675911378407,0.7686,1603.4330616098866,2801.3258648503142,2801.3258648503142,2000.0,56026.517297006285,1.0,1.0,True,eligible,0.25,35.820246600000004,35.820246600000004,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 637.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 637.5, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,75183.36,637.25,35.820246600000004,12709.1797534,True,,
holdout,2026-05-21,2026-05-18,Batman,high,0.14900220637693745,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""c65"": 74800.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74100.0}",355.10000000000014,337.4611928569701,331.37319322772953,0.8804,1207.9782736066732,2394.998134703388,2394.998134703388,2000.0,47899.96269406776,1.0,6.0,True,eligible,0.25,121.75999258481082,106.44803191999999,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 513.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""BUY"", ""strike"": 74100.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 374.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 374.35, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 483.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 302.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 302.35, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,75183.36,738.4600000000007,117.94883192,14651.251168080014,True,Batman_standalone,
