split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
development,2024-10-18,2024-10-15,Batman,high,0.13243998057799675,0.7420634920634921,82160.08,81291.9547696136,81837.31926670134,82733.197224007,83282.4315385564,"{""c65"": 82700.0, ""c80"": 83300.0, ""p20"": 81300.0, ""p35"": 81800.0}",-64.75,-71.54954027586588,-75.2913785798551,0.4386,1726.9963814077685,2833.618314863191,2833.618314863191,2000.0,56672.36629726381,0.0,6.0,False,negative_net_ev,2.0,74.83676607978444,59.70635332,"[{""expiry"": ""2024-10-18"", ""option_type"": ""PE"", ""premium_points"": 214.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.45, ""side"": ""BUY"", ""strike"": 81800.0}, {""expiry"": ""2024-10-18"", ""option_type"": ""PE"", ""premium_points"": 103.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.1, ""side"": ""SELL"", ""strike"": 81300.0}, {""expiry"": ""2024-10-18"", ""option_type"": ""CE"", ""premium_points"": 182.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 180.9, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2024-10-18"", ""option_type"": ""CE"", ""premium_points"": 63.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 65.2, ""side"": ""SELL"", ""strike"": 83300.0}]",2.0,EVALUATED,81224.75,360.0,74.08760332,7125.91239668,True,Batman_standalone,
development,2024-10-25,2024-10-22,Buy Put,medium,0.11703016821667454,0.6587301587301587,81305.97,80420.32675584313,80966.93304525624,81877.50306919565,82408.49124942394,"{""atm"": 81300.0}",-403.65,49.41983708587056,48.09611420751323,0.3264,404.9737228783574,404.9737228783574,404.9737228783574,2000.0,8099.474457567148,1.0,1.0,True,eligible,2.0,26.474457567146768,15.14771164,"[{""expiry"": ""2024-10-25"", ""option_type"": ""PE"", ""premium_points"": 403.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.65, ""side"": ""BUY"", ""strike"": 81300.0}]",1.0,EVALUATED,79402.29,1494.0600000000063,62.59046164000016,29818.609538360128,True,,
development,2024-10-25,2024-10-22,Put Ratio Spread,medium,0.11703016821667454,0.6587301587301587,81305.97,80420.32675584313,80966.93304525624,81877.50306919565,82408.49124942394,"{""atm"": 81300.0, ""p35"": 81000.0}",143.05000000000007,-64.34253984527567,-67.01326727963303,0.7678,2129.305909279194,3576.1913968603913,3576.1913968603913,2000.0,71523.82793720783,0.0,3.0,False,negative_net_ev,2.0,53.41454868714677,42.08780276,"[{""expiry"": ""2024-10-25"", ""option_type"": ""PE"", ""premium_points"": 403.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.65, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2024-10-25"", ""option_type"": ""PE"", ""premium_points"": 273.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 275.35, ""side"": ""SELL"", ""strike"": 81000.0}]",4.0,EVALUATED,79402.29,-1154.6600000000062,89.53055276000016,-23182.730552760124,True,,
development,2024-10-25,2024-10-22,Short Straddle,medium,0.11703016821667454,0.6587301587301587,81305.97,80420.32675584313,80966.93304525624,81877.50306919565,82408.49124942394,"{""atm"": 81300.0}",818.15,-178.69627876845988,-181.00915471045988,0.513,2546.0860213666333,3773.506981689352,3773.506981689352,2000.0,75470.13963378704,0.0,2.0,False,negative_net_ev,2.0,46.25751884,46.25751884,"[{""expiry"": ""2024-10-25"", ""option_type"": ""CE"", ""premium_points"": 418.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 420.5, ""side"": ""SELL"", ""strike"": 81300.0}, {""expiry"": ""2024-10-25"", ""option_type"": ""PE"", ""premium_points"": 399.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 401.65, ""side"": ""SELL"", ""strike"": 81300.0}]",4.0,EVALUATED,79402.29,-1079.5600000000063,46.25751884,-21637.45751884013,True,,
development,2024-10-25,2024-10-22,Short Strangle,medium,0.11703016821667454,0.6587301587301587,81305.97,80420.32675584313,80966.93304525624,81877.50306919565,82408.49124942394,"{""c65"": 81900.0, ""p35"": 81000.0}",458.6,-152.80545217993657,-154.62046642793655,0.5612,2460.699882855363,3755.1749003820933,3755.1749003820933,2000.0,75103.49800764187,0.0,2.0,False,negative_net_ev,2.0,36.30028495999999,36.30028495999999,"[{""expiry"": ""2024-10-25"", ""option_type"": ""PE"", ""premium_points"": 273.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 275.35, ""side"": ""SELL"", ""strike"": 81000.0}, {""expiry"": ""2024-10-25"", ""option_type"": ""CE"", ""premium_points"": 185.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 187.25, ""side"": ""SELL"", ""strike"": 81900.0}]",3.0,EVALUATED,79402.29,-1139.1100000000065,36.30028495999999,-22818.50028496013,True,,
development,2024-10-25,2024-10-22,Strip,medium,0.11703016821667454,0.6587301587301587,81305.97,80420.32675584313,80966.93304525624,81877.50306919565,82408.49124942394,"{""atm"": 81300.0}",-1229.8,220.11611585433045,216.61374724551254,0.4362,1187.5056466095855,1224.3639525566357,1224.3639525566357,2000.0,24487.279051132715,1.0,3.0,True,eligible,2.0,70.04737217635827,33.79946928,"[{""expiry"": ""2024-10-25"", ""option_type"": ""CE"", ""premium_points"": 422.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 420.5, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2024-10-25"", ""option_type"": ""PE"", ""premium_points"": 403.65, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 401.65, ""side"": ""BUY"", ""strike"": 81300.0}]",3.0,EVALUATED,79402.29,2565.6200000000126,128.6849692800003,51183.715030720254,True,,
development,2024-10-25,2024-10-22,Batman,medium,0.11703016821667454,0.6587301587301587,81305.97,80420.32675584313,80966.93304525624,81877.50306919565,82408.49124942394,"{""c65"": 81900.0, ""c80"": 82400.0, ""p20"": 80400.0, ""p35"": 81000.0}",-18.80000000000004,-37.937228376552845,-41.87503458377775,0.4778,1833.0883275521353,3084.6077999913587,3084.6077999913587,2000.0,61692.15599982717,0.0,6.0,False,negative_net_ev,2.0,78.75612414449841,63.47098784000001,"[{""expiry"": ""2024-10-25"", ""option_type"": ""PE"", ""premium_points"": 277.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 275.35, ""side"": ""BUY"", ""strike"": 81000.0}, {""expiry"": ""2024-10-25"", ""option_type"": ""PE"", ""premium_points"": 133.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 135.2, ""side"": ""SELL"", ""strike"": 80400.0}, {""expiry"": ""2024-10-25"", ""option_type"": ""CE"", ""premium_points"": 189.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 187.25, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2024-10-25"", ""option_type"": ""CE"", ""premium_points"": 90.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 92.7, ""side"": ""SELL"", ""strike"": 82400.0}]",0.0,STANDALONE_EVALUATED,79402.29,-416.51000000000647,103.41373784000017,-8433.61373784013,True,Batman_standalone,
development,2024-11-08,2024-11-05,Buy Call,low,0.0936738465905811,0.19047619047619047,78696.42,77859.79176997724,78392.40272651355,79224.2394176546,79718.54719854124,"{""atm"": 78700.0}",-727.65,-221.06025292578042,-222.58523201162322,0.283,729.1749790858429,729.1749790858429,729.1749790858429,2000.0,14583.499581716858,0.0,1.0,False,negative_net_ev,2.0,30.49958171685549,17.83483804,"[{""expiry"": ""2024-11-08"", ""option_type"": ""CE"", ""premium_points"": 727.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 725.65, ""side"": ""BUY"", ""strike"": 78700.0}]",2.0,EVALUATED,79486.32,58.67000000000701,37.49283804000018,1135.90716196014,True,,
development,2024-11-08,2024-11-05,Long Synthetic Future,low,0.0936738465905811,0.19047619047619047,78696.42,77859.79176997724,78392.40272651355,79224.2394176546,79718.54719854124,"{""atm"": 78700.0}",-81.5,0.9454441869249044,-2.0642458809178277,0.5108,2819.1331041838234,4299.61390243124,4299.61390243124,2000.0,85992.2780486248,0.0,2.0,False,negative_net_ev,2.0,60.19380135685549,47.52905768,"[{""expiry"": ""2024-11-08"", ""option_type"": ""CE"", ""premium_points"": 727.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 725.65, ""side"": ""BUY"", ""strike"": 78700.0}, {""expiry"": ""2024-11-08"", ""option_type"": ""PE"", ""premium_points"": 646.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 648.15, ""side"": ""SELL"", ""strike"": 78700.0}]",4.0,EVALUATED,79486.32,704.820000000007,67.18705768000018,14029.21294232014,True,,
development,2024-11-08,2024-11-05,Risk Reversal,low,0.0936738465905811,0.19047619047619047,78696.42,77859.79176997724,78392.40272651355,79224.2394176546,79718.54719854124,"{""c65"": 79200.0, ""p35"": 78400.0}",22.450000000000045,-0.00793474332866972,-2.4530645902399852,0.6546,2414.618543962891,3895.0993422103084,3895.0993422103084,2000.0,77901.98684420617,0.0,2.0,False,negative_net_ev,2.0,48.90259693822626,41.90043332,"[{""expiry"": ""2024-11-08"", ""option_type"": ""CE"", ""premium_points"": 491.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 489.25, ""side"": ""BUY"", ""strike"": 79200.0}, {""expiry"": ""2024-11-08"", ""option_type"": ""PE"", ""premium_points"": 513.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 515.7, ""side"": ""SELL"", ""strike"": 78400.0}]",9.0,EVALUATED,79486.32,308.77000000000703,49.05843332000017,6126.34156668014,True,,
development,2024-11-08,2024-11-05,Batman,low,0.0936738465905811,0.19047619047619047,78696.42,77859.79176997724,78392.40272651355,79224.2394176546,79718.54719854124,"{""c65"": 79200.0, ""c80"": 79700.0, ""p20"": 77900.0, ""p35"": 78400.0}",298.15,265.6487308292248,260.33213543497294,0.8588,1473.5418014345998,2745.611964957978,2745.611964957978,2000.0,54912.23929915956,0.0,6.0,False,no_risk_sized_lot,2.0,106.33190788503573,91.76613228,"[{""expiry"": ""2024-11-08"", ""option_type"": ""PE"", ""premium_points"": 517.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 515.7, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2024-11-08"", ""option_type"": ""PE"", ""premium_points"": 348.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 350.0, ""side"": ""SELL"", ""strike"": 77900.0}, {""expiry"": ""2024-11-08"", ""option_type"": ""CE"", ""premium_points"": 491.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 489.25, ""side"": ""BUY"", ""strike"": 79200.0}, {""expiry"": ""2024-11-08"", ""option_type"": ""CE"", ""premium_points"": 305.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 307.55, ""side"": ""SELL"", ""strike"": 79700.0}]",0.0,STANDALONE_EVALUATED,79486.32,584.470000000007,98.92413228000017,11590.475867720139,True,Batman_standalone,
development,2024-11-14,2024-11-11,Buy Put,medium,0.11053508325119604,0.5158730158730159,79304.49,78469.44922901357,79006.00567267761,79855.5928476777,80372.59121179894,"{""atm"": 79300.0}",-434.5,-12.472001948002621,-13.76971540556759,0.306,435.79771345756495,435.79771345756495,435.79771345756495,2000.0,8715.9542691513,0.0,1.0,False,negative_net_ev,2.0,25.954269151299933,15.403569199999998,"[{""expiry"": ""2024-11-14"", ""option_type"": ""PE"", ""premium_points"": 434.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 432.5, ""side"": ""BUY"", ""strike"": 79300.0}]",1.0,EVALUATED,77580.31,1285.1900000000023,58.39581920000006,25645.404180800047,True,,
development,2024-11-14,2024-11-11,Put Ratio Spread,medium,0.11053508325119604,0.5158730158730159,79304.49,78469.44922901357,79006.00567267761,79855.5928476777,80372.59121179894,"{""atm"": 79300.0, ""p35"": 79000.0}",178.20000000000005,-3.7659501196840703,-6.5020570132490505,0.7872,1953.977986897358,3439.4115905786375,3439.4115905786375,2000.0,68788.23181157275,0.0,3.0,False,negative_net_ev,2.0,54.722137871299935,44.17143792,"[{""expiry"": ""2024-11-14"", ""option_type"": ""PE"", ""premium_points"": 434.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 432.5, ""side"": ""BUY"", ""strike"": 79300.0}, {""expiry"": ""2024-11-14"", ""option_type"": ""PE"", ""premium_points"": 306.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 308.35, ""side"": ""SELL"", ""strike"": 79000.0}]",4.0,EVALUATED,77580.31,-941.4900000000023,87.16368792000006,-18916.963687920048,True,,
development,2024-11-14,2024-11-11,Short Straddle,medium,0.11053508325119604,0.5158730158730159,79304.49,78469.44922901357,79006.00567267761,79855.5928476777,80372.59121179894,"{""atm"": 79300.0}",878.5,-76.07026656165438,-78.46670794165438,0.5628,2357.123818859848,3560.388255961422,3560.388255961422,2000.0,71207.76511922844,0.0,2.0,False,negative_net_ev,2.0,47.9288276,47.9288276,"[{""expiry"": ""2024-11-14"", ""option_type"": ""CE"", ""premium_points"": 448.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 450.0, ""side"": ""SELL"", ""strike"": 79300.0}, {""expiry"": ""2024-11-14"", ""option_type"": ""PE"", ""premium_points"": 430.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 432.5, ""side"": ""SELL"", ""strike"": 79300.0}]",4.0,EVALUATED,77580.31,-841.1900000000023,47.9288276,-16871.728827600047,True,,
development,2024-11-14,2024-11-11,Short Strangle,medium,0.11053508325119604,0.5158730158730159,79304.49,78469.44922901357,79006.00567267761,79855.5928476777,80372.59121179894,"{""c65"": 79900.0, ""p35"": 79000.0}",512.8,-58.13364239157429,-60.023706295574314,0.6034,2276.557614382436,3535.610149395875,3535.610149395875,2000.0,70712.2029879175,0.0,2.0,False,negative_net_ev,2.0,37.801278079999996,37.801278079999996,"[{""expiry"": ""2024-11-14"", ""option_type"": ""PE"", ""premium_points"": 306.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 308.35, ""side"": ""SELL"", ""strike"": 79000.0}, {""expiry"": ""2024-11-14"", ""option_type"": ""CE"", ""premium_points"": 206.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 208.45, ""side"": ""SELL"", ""strike"": 79900.0}]",3.0,EVALUATED,77580.31,-906.8900000000024,37.801278079999996,-18175.60127808005,True,,
development,2024-11-14,2024-11-11,Strip,medium,0.11053508325119604,0.5158730158730159,79304.49,78469.44922901357,79006.00567267761,79855.5928476777,80372.59121179894,"{""atm"": 79300.0}",-1321.0,55.59826461365175,52.149724502884695,0.3908,1277.4629967824799,1316.436622858426,1316.436622858426,2000.0,26328.73245716852,1.0,3.0,True,eligible,2.0,68.97080221534131,34.555845600000005,"[{""expiry"": ""2024-11-14"", ""option_type"": ""CE"", ""premium_points"": 452.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 450.0, ""side"": ""BUY"", ""strike"": 79300.0}, {""expiry"": ""2024-11-14"", ""option_type"": ""PE"", ""premium_points"": 434.5, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 432.5, ""side"": ""BUY"", ""strike"": 79300.0}]",3.0,EVALUATED,77580.31,2118.3800000000047,120.54034560000014,42247.059654400095,True,,
development,2024-11-14,2024-11-11,Batman,medium,0.11053508325119604,0.5158730158730159,79304.49,78469.44922901357,79006.00567267761,79855.5928476777,80372.59121179894,"{""c65"": 79900.0, ""c80"": 80400.0, ""p20"": 78500.0, ""p35"": 79000.0}",6.899999999999977,-31.510882792264358,-35.53121082525385,0.7886,1784.5878785114255,3043.6404135248654,3043.6404135248654,2000.0,60872.808270497306,0.0,6.0,False,negative_net_ev,2.0,80.40656065978936,66.1332196,"[{""expiry"": ""2024-11-14"", ""option_type"": ""PE"", ""premium_points"": 310.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 308.35, ""side"": ""BUY"", ""strike"": 79000.0}, {""expiry"": ""2024-11-14"", ""option_type"": ""PE"", ""premium_points"": 164.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 166.75, ""side"": ""SELL"", ""strike"": 78500.0}, {""expiry"": ""2024-11-14"", ""option_type"": ""CE"", ""premium_points"": 210.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 208.45, ""side"": ""BUY"", ""strike"": 79900.0}, {""expiry"": ""2024-11-14"", ""option_type"": ""CE"", ""premium_points"": 99.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.1, ""side"": ""SELL"", ""strike"": 80400.0}]",0.0,STANDALONE_EVALUATED,77580.31,-412.79000000000235,101.62546960000006,-8357.425469600046,True,Batman_standalone,
development,2024-11-22,2024-11-18,Buy Put,medium,0.11605951306356825,0.6190476190476191,77376.63,76564.58708333495,77106.90929973398,77926.08040498804,78400.7928007509,"{""atm"": 77400.0}",-534.2,-108.1382781895608,-109.4823773978239,0.274,535.5440992082631,535.5440992082631,535.5440992082631,2000.0,10710.881984165262,0.0,1.0,False,negative_net_ev,2.0,26.88198416526098,16.230441120000002,"[{""expiry"": ""2024-11-22"", ""option_type"": ""PE"", ""premium_points"": 534.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 532.2, ""side"": ""BUY"", ""strike"": 77400.0}]",1.0,EVALUATED,79117.11,-534.2,16.230441120000002,-10700.23044112,True,,
development,2024-11-22,2024-11-18,Put Ratio Spread,medium,0.11605951306356825,0.6190476190476191,77376.63,76564.58708333495,77106.90929973398,77926.08040498804,78400.7928007509,"{""atm"": 77400.0, ""p35"": 77100.0}",274.9,89.67730617987708,86.62286238361402,0.8076,1868.342052293947,3253.74305957282,3253.74305957282,2000.0,65074.8611914564,1.0,3.0,True,eligible,2.0,61.08887592526098,50.43733288,"[{""expiry"": ""2024-11-22"", ""option_type"": ""PE"", ""premium_points"": 534.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 532.2, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2024-11-22"", ""option_type"": ""PE"", ""premium_points"": 404.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 406.55, ""side"": ""SELL"", ""strike"": 77100.0}]",4.0,EVALUATED,79117.11,274.9,50.43733288,5447.56266712,True,,
development,2024-11-22,2024-11-18,Short Straddle,medium,0.11605951306356825,0.6190476190476191,77376.63,76564.58708333495,77106.90929973398,77926.08040498804,78400.7928007509,"{""atm"": 77400.0}",1049.5,127.1326802116056,124.4994585516056,0.6572,2079.1703342884402,3282.2436025414804,3282.2436025414804,2000.0,65644.87205082961,1.0,2.0,True,eligible,2.0,52.664433200000005,52.664433200000005,"[{""expiry"": ""2024-11-22"", ""option_type"": ""CE"", ""premium_points"": 519.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 521.3, ""side"": ""SELL"", ""strike"": 77400.0}, {""expiry"": ""2024-11-22"", ""option_type"": ""PE"", ""premium_points"": 530.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 532.2, ""side"": ""SELL"", ""strike"": 77400.0}]",4.0,EVALUATED,79117.11,-667.6100000000006,52.664433200000005,-13404.864433200011,True,,
development,2024-11-22,2024-11-18,Short Strangle,medium,0.11605951306356825,0.6190476190476191,77376.63,76564.58708333495,77106.90929973398,77926.08040498804,78400.7928007509,"{""c65"": 77900.0, ""p35"": 77100.0}",704.95,128.38273872654213,126.2266085605421,0.6836,2036.9869716187297,3270.9376039103513,3270.9376039103513,2000.0,65418.75207820703,1.0,2.0,True,eligible,2.0,43.122603319999996,43.122603319999996,"[{""expiry"": ""2024-11-22"", ""option_type"": ""PE"", ""premium_points"": 404.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 406.55, ""side"": ""SELL"", ""strike"": 77100.0}, {""expiry"": ""2024-11-22"", ""option_type"": ""CE"", ""premium_points"": 300.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 302.4, ""side"": ""SELL"", ""strike"": 77900.0}]",3.0,EVALUATED,79117.11,-512.1600000000005,43.122603319999996,-10286.322603320012,True,,
development,2024-11-22,2024-11-18,Strip,medium,0.11605951306356825,0.6190476190476191,77376.63,76564.58708333495,77106.90929973398,77926.08040498804,78400.7928007509,"{""atm"": 77400.0}",-1591.7,-243.27095840116638,-246.79654085916505,0.2946,1549.4774460831106,1585.0177627360727,1585.0177627360727,2000.0,31700.355254721453,0.0,3.0,False,negative_net_ev,2.0,70.51164915997084,36.80092312,"[{""expiry"": ""2024-11-22"", ""option_type"": ""CE"", ""premium_points"": 523.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 521.3, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2024-11-22"", ""option_type"": ""PE"", ""premium_points"": 534.2, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 532.2, ""side"": ""BUY"", ""strike"": 77400.0}]",3.0,EVALUATED,79117.11,125.41000000000054,79.72867312000002,2428.4713268800106,True,,
development,2024-11-22,2024-11-18,Batman,medium,0.11605951306356825,0.6190476190476191,77376.63,76564.58708333495,77106.90929973398,77926.08040498804,78400.7928007509,"{""c65"": 77900.0, ""c80"": 78400.0, ""p20"": 76600.0, ""p35"": 77100.0}",111.35000000000002,82.3111563608056,77.7934094542138,0.8124,1632.9485883593218,2866.8992206509433,2866.8992206509433,2000.0,57337.984413018865,0.0,6.0,False,no_risk_sized_lot,2.0,90.35493813183646,75.94075660000001,"[{""expiry"": ""2024-11-22"", ""option_type"": ""PE"", ""premium_points"": 408.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 406.55, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2024-11-22"", ""option_type"": ""PE"", ""premium_points"": 248.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 250.85, ""side"": ""SELL"", ""strike"": 76600.0}, {""expiry"": ""2024-11-22"", ""option_type"": ""CE"", ""premium_points"": 304.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 302.4, ""side"": ""BUY"", ""strike"": 77900.0}, {""expiry"": ""2024-11-22"", ""option_type"": ""CE"", ""premium_points"": 163.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 165.3, ""side"": ""SELL"", ""strike"": 78400.0}]",0.0,STANDALONE_EVALUATED,79117.11,-105.76000000000056,106.36850660000003,-2221.568506600011,True,Batman_standalone,
development,2024-11-29,2024-11-26,Batman,high,0.1544924897093339,0.8650793650793651,80362.52,79518.23311052355,80041.90809311415,80937.17160324272,81493.41808251315,"{""c65"": 80900.0, ""c80"": 81500.0, ""p20"": 79500.0, ""p35"": 80000.0}",51.099999999999966,45.771948079613885,41.42017346086696,0.813,1690.118850374852,2881.2300546545716,2881.2300546545716,2000.0,57624.601093091434,1.0,6.0,True,eligible,2.0,87.03549237493868,72.09319224000001,"[{""expiry"": ""2024-11-29"", ""option_type"": ""PE"", ""premium_points"": 384.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 382.55, ""side"": ""BUY"", ""strike"": 80000.0}, {""expiry"": ""2024-11-29"", ""option_type"": ""PE"", ""premium_points"": 230.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 232.0, ""side"": ""SELL"", ""strike"": 79500.0}, {""expiry"": ""2024-11-29"", ""option_type"": ""CE"", ""premium_points"": 267.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 265.85, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2024-11-29"", ""option_type"": ""CE"", ""premium_points"": 121.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 123.75, ""side"": ""SELL"", ""strike"": 81500.0}]",2.0,EVALUATED,79802.79,248.31000000000637,77.02344224000016,4889.176557760127,True,,
development,2024-11-29,2024-11-26,Long Synthetic Future,high,0.1544924897093339,0.8650793650793651,80362.52,79518.23311052355,80041.90809311415,80937.17160324272,81493.41808251315,"{""atm"": 80400.0}",88.55000000000001,171.54216548203203,168.7392705266393,0.5616,2716.542737766598,4166.042752273175,4166.042752273175,2000.0,83320.85504546351,1.0,2.0,True,eligible,2.0,56.05789910785532,42.766523320000005,"[{""expiry"": ""2024-11-29"", ""option_type"": ""CE"", ""premium_points"": 464.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 462.45, ""side"": ""BUY"", ""strike"": 80400.0}, {""expiry"": ""2024-11-29"", ""option_type"": ""PE"", ""premium_points"": 553.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 555.0, ""side"": ""SELL"", ""strike"": 80400.0}]",3.0,EVALUATED,79802.79,-508.6600000000064,42.766523320000005,-10215.966523320129,True,,
development,2024-11-29,2024-11-26,Risk Reversal,high,0.1544924897093339,0.8650793650793651,80362.52,79518.23311052355,80041.90809311415,80937.17160324272,81493.41808251315,"{""c65"": 80900.0, ""p35"": 80000.0}",112.69999999999999,133.6413955268315,131.4367376392538,0.7002,2291.7945006987825,3741.2945152053608,3741.2945152053608,2000.0,74825.89030410722,1.0,2.0,True,eligible,2.0,44.093157751554735,36.36024024,"[{""expiry"": ""2024-11-29"", ""option_type"": ""CE"", ""premium_points"": 267.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 265.85, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2024-11-29"", ""option_type"": ""PE"", ""premium_points"": 380.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 382.55, ""side"": ""SELL"", ""strike"": 80000.0}]",5.0,EVALUATED,79802.79,-84.51000000000641,36.36024024,-1726.5602402401282,True,,
development,2024-11-29,2024-11-26,Sell Put,high,0.1544924897093339,0.8650793650793651,80362.52,79518.23311052355,80041.90809311415,80937.17160324272,81493.41808251315,"{""atm"": 80400.0}",553.0,104.33713396781945,102.98140592781941,0.7132,2250.645570851205,3700.1455853577827,3700.1455853577827,2000.0,74002.91170715565,1.0,1.0,True,eligible,2.0,27.1145608,27.1145608,"[{""expiry"": ""2024-11-29"", ""option_type"": ""PE"", ""premium_points"": 553.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 555.0, ""side"": ""SELL"", ""strike"": 80400.0}]",5.0,EVALUATED,79802.79,-44.2100000000064,27.1145608,-911.3145608001281,True,,
