split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-09-25,2025-09-22,Risk Reversal,low,0.08357634737076364,0.0873015873015873,82435.42,81691.04153153797,82170.6018084459,82958.31585100225,83407.97548940807,"{""c65"": 83000.0, ""p35"": 82200.0}",31.299999999999983,-6.8819623743068865,-8.650707868686307,0.65,2079.474768779611,3406.4762621935056,3406.4762621935056,2000.0,68129.52524387011,0.0,2.0,False,negative_net_ev,2.0,35.37490988758765,29.39885544,"[{""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 137.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 135.05, ""side"": ""BUY"", ""strike"": 83000.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""PE"", ""premium_points"": 168.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 170.35, ""side"": ""SELL"", ""strike"": 82200.0}]",9.0,EVALUATED,81159.68,-1009.020000000007,29.39885544,-20209.798855440138,True,,
validation,2025-09-25,2025-09-22,Batman,low,0.08357634737076364,0.0873015873015873,82435.42,81691.04153153797,82170.6018084459,82958.31585100225,83407.97548940807,"{""c65"": 83000.0, ""c80"": 83400.0, ""p20"": 81700.0, ""p35"": 82200.0}",-47.8,-74.89149704204164,-78.38736421976829,0.4292,1634.639005786633,2863.97757202974,2863.97757202974,2000.0,57279.5514405948,0.0,6.0,False,negative_net_ev,2.0,69.91734355453296,57.0106856,"[{""expiry"": ""2025-09-25"", ""option_type"": ""PE"", ""premium_points"": 172.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 170.35, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""PE"", ""premium_points"": 71.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 73.45, ""side"": ""SELL"", ""strike"": 81700.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 137.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 135.05, ""side"": ""BUY"", ""strike"": 83000.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 59.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 61.35, ""side"": ""SELL"", ""strike"": 83400.0}]",0.0,STANDALONE_EVALUATED,81159.68,-88.12000000000698,83.01868560000017,-1845.41868560014,True,Batman_standalone,
validation,2025-10-01,2025-09-26,Buy Call,low,0.06784179716293967,0.003968253968253968,80829.69,80120.27388633965,80573.64104631239,81329.1874238297,81787.34474737199,"{""atm"": 80800.0}",-477.0,18.294251683918567,16.88733150931364,0.3694,478.4069201746051,478.4069201746051,478.4069201746051,2000.0,9568.138403492101,1.0,1.0,True,eligible,2.0,28.13840349209796,15.756047199999998,"[{""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 477.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 475.0, ""side"": ""BUY"", ""strike"": 80800.0}]",2.0,EVALUATED,80983.31,-293.6900000000023,20.338797199999938,-5894.138797200047,True,,
validation,2025-10-01,2025-09-26,Long Synthetic Future,low,0.06784179716293967,0.003968253968253968,80829.69,80120.27388633965,80573.64104631239,81329.1874238297,81787.34474737199,"{""atm"": 80800.0}",-210.05,-49.209523910320044,-51.57608441092492,0.4738,2301.4479938486734,3404.399069973627,3404.399069973627,2000.0,68087.98139947254,0.0,2.0,False,negative_net_ev,2.0,47.33121001209797,34.94885372,"[{""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 477.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 475.0, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 266.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 268.95, ""side"": ""SELL"", ""strike"": 80800.0}]",4.0,EVALUATED,80983.31,-26.74000000000234,39.53160371999994,-574.3316037200467,True,,
validation,2025-10-01,2025-09-26,Risk Reversal,low,0.06784179716293967,0.003968253968253968,80829.69,80120.27388633965,80573.64104631239,81329.1874238297,81787.34474737199,"{""c65"": 81300.0, ""p35"": 80600.0}",-26.30000000000001,-15.95256967543523,-17.835775757684665,0.3506,1917.2146394303177,3020.165715555272,3020.165715555272,2000.0,60403.31431110544,0.0,2.0,False,negative_net_ev,2.0,37.66412164498919,31.037154,"[{""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 226.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 224.9, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 200.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 202.6, ""side"": ""SELL"", ""strike"": 80600.0}]",9.0,EVALUATED,80983.31,-26.30000000000001,31.037154,-557.0371540000002,True,,
validation,2025-10-01,2025-09-26,Batman,low,0.06784179716293967,0.003968253968253968,80829.69,80120.27388633965,80573.64104631239,81329.1874238297,81787.34474737199,"{""c65"": 81300.0, ""c80"": 81800.0, ""p20"": 80100.0, ""p35"": 80600.0}",-33.0,-8.612817921961883,-12.353309798555108,0.505,1429.9985242139437,2600.1778986258523,2600.1778986258523,2000.0,52003.55797251705,0.0,6.0,False,negative_net_ev,2.0,74.80983753186423,61.814587999999986,"[{""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 204.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 202.6, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 102.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 104.15, ""side"": ""SELL"", ""strike"": 80100.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 226.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 224.9, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 97.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 99.1, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,80983.31,-33.0,61.814587999999986,-721.814588,True,Batman_standalone,
validation,2025-10-09,2025-10-06,Buy Call,low,0.07648816687422559,0.03968253968253968,81213.64,80480.47369294595,80958.19222307373,81697.18025218244,82129.70634447523,"{""atm"": 81200.0}",-342.2,127.50209656350223,126.18306544679785,0.4088,343.5190311167044,343.5190311167044,343.5190311167044,2000.0,6870.380622334088,1.0,1.0,True,eligible,2.0,26.380622334087555,14.63806992,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 342.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,EVALUATED,82172.1,629.9000000000058,38.940569920000144,12559.059430080117,True,,
validation,2025-10-09,2025-10-06,Long Synthetic Future,low,0.07648816687422559,0.03968253968253968,81213.64,80480.47369294595,80958.19222307373,81697.18025218244,82129.70634447523,"{""atm"": 81200.0}",-74.59999999999997,35.624565394593745,33.344993909889396,0.519,2385.4144744662926,3764.5710097017036,3764.5710097017036,2000.0,75291.42019403407,1.0,2.0,True,eligible,2.0,45.59142969408755,33.848877279999996,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 342.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 267.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 269.6, ""side"": ""SELL"", ""strike"": 81200.0}]",4.0,EVALUATED,82172.1,897.5000000000059,58.15137728000015,17891.848622720117,True,,
validation,2025-10-09,2025-10-06,Risk Reversal,low,0.07648816687422559,0.03968253968253968,81213.64,80480.47369294595,80958.19222307373,81697.18025218244,82129.70634447523,"{""c65"": 81700.0, ""p35"": 81000.0}",58.54999999999998,26.473768913270685,24.663965349683096,0.6562,2051.7947065451763,3430.9512417805877,3430.9512417805877,2000.0,68619.02483561175,1.0,2.0,True,eligible,2.0,36.1960712717517,30.05454124,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 134.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 192.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 194.85, ""side"": ""SELL"", ""strike"": 81000.0}]",9.0,EVALUATED,82172.1,530.6500000000058,41.85704124000014,10571.142958760116,True,,
validation,2025-10-09,2025-10-06,Batman,low,0.07648816687422559,0.03968253968253968,81213.64,80480.47369294595,80958.19222307373,81697.18025218244,82129.70634447523,"{""c65"": 81700.0, ""c80"": 82100.0, ""p20"": 80500.0, ""p35"": 81000.0}",-66.05,-86.5607583706175,-90.0794066126511,0.4202,1632.7673008156344,2886.839587607061,2886.839587607061,2000.0,57736.79175214122,0.0,6.0,False,negative_net_ev,2.0,70.37296484067164,57.287999,"[{""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 196.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 194.85, ""side"": ""BUY"", ""strike"": 81000.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 80.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 82.15, ""side"": ""SELL"", ""strike"": 80500.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 134.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 52.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 54.4, ""side"": ""SELL"", ""strike"": 82100.0}]",0.0,STANDALONE_EVALUATED,82172.1,261.84999999999417,69.09049900000015,5167.909500999884,True,Batman_standalone,
validation,2025-10-16,2025-10-13,Buy Call,low,0.08045118683775097,0.07936507936507936,82189.39,81470.7602014579,81919.88705338903,82699.32509379594,83125.78055711908,"{""atm"": 82200.0}",-403.5,66.4814693968967,65.13666918015059,0.3852,404.8448002167462,404.8448002167462,404.8448002167462,2000.0,8096.896004334923,1.0,1.0,True,eligible,2.0,26.896004334922416,15.146467600000001,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 403.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,EVALUATED,83467.66,864.1600000000035,46.83796760000009,17236.36203240007,True,,
validation,2025-10-16,2025-10-13,Long Synthetic Future,low,0.08045118683775097,0.07936507936507936,82189.39,81470.7602014579,81919.88705338903,82699.32509379594,83125.78055711908,"{""atm"": 82200.0}",-79.75,17.02919269559055,14.64610232884443,0.513,2472.7532226743815,4058.8274850799194,4058.8274850799194,2000.0,81176.54970159839,1.0,2.0,True,eligible,2.0,47.661807334922415,35.9122706,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 403.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 323.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 325.75, ""side"": ""SELL"", ""strike"": 82200.0}]",4.0,EVALUATED,83467.66,1187.9100000000035,67.60377060000009,23690.59622940007,True,,
validation,2025-10-16,2025-10-13,Risk Reversal,low,0.08045118683775097,0.07936507936507936,82189.39,81470.7602014579,81919.88705338903,82699.32509379594,83125.78055711908,"{""c65"": 82700.0, ""p35"": 81900.0}",31.650000000000006,24.25234512413148,22.390056884680437,0.6694,2060.832420547086,3646.906682952625,3646.906682952625,2000.0,72938.1336590525,1.0,2.0,True,eligible,2.0,37.24576478902035,31.078354280000003,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 183.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 215.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""SELL"", ""strike"": 81900.0}]",9.0,EVALUATED,83467.66,799.3100000000035,50.26985428000009,15935.930145720069,True,,
validation,2025-10-16,2025-10-13,Batman,low,0.08045118683775097,0.07936507936507936,82189.39,81470.7602014579,81919.88705338903,82699.32509379594,83125.78055711908,"{""c65"": 82700.0, ""c80"": 83100.0, ""p20"": 81500.0, ""p35"": 81900.0}",9.950000000000017,-52.89602563593055,-56.6201236894274,0.7672,1747.0022562405243,3181.4522657841508,3181.4522657841508,2000.0,63629.04531568302,0.0,6.0,False,negative_net_ev,2.0,74.48196106993741,61.96219868,"[{""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 219.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 120.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 122.1, ""side"": ""SELL"", ""strike"": 81500.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 183.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 86.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 88.15, ""side"": ""SELL"", ""strike"": 83100.0}]",0.0,STANDALONE_EVALUATED,83467.66,42.289999999996525,81.15369868000009,764.6463013199304,True,Batman_standalone,
validation,2025-10-23,2025-10-17,Buy Call,low,0.08778065076690857,0.15873015873015872,83536.33,82802.70835251849,83302.80103219078,84052.45782329323,84519.45628474296,"{""atm"": 83500.0}",-473.0,41.17110129449597,39.74224377787784,0.3786,474.4288575166182,474.4288575166182,474.4288575166182,2000.0,9488.577150332365,1.0,1.0,True,eligible,2.0,28.5771503323624,15.722872800000001,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 473.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,EVALUATED,84556.4,583.3999999999942,42.13287279999986,11625.867127199883,True,,
validation,2025-10-23,2025-10-17,Long Synthetic Future,low,0.08778065076690857,0.15873015873015872,83536.33,82802.70835251849,83302.80103219078,84052.45782329323,84519.45628474296,"{""atm"": 83500.0}",-121.64999999999998,38.87305042974517,36.36768559512708,0.5246,2518.957489125515,4088.3740941824426,4088.3740941824426,2000.0,81767.48188364886,1.0,2.0,True,eligible,2.0,50.1072966923624,37.253019159999994,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 473.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 351.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 353.35, ""side"": ""SELL"", ""strike"": 83500.0}]",4.0,EVALUATED,84556.4,934.7499999999942,63.66301915999985,18631.336980839882,True,,
validation,2025-10-23,2025-10-17,Risk Reversal,low,0.08778065076690857,0.15873015873015872,83536.33,82802.70835251849,83302.80103219078,84052.45782329323,84519.45628474296,"{""c65"": 84100.0, ""p35"": 83300.0}",66.90000000000003,34.32777337021619,32.375776430662484,0.6724,2129.8541212304503,3699.270726287379,3699.270726287379,2000.0,73985.41452574759,1.0,2.0,True,eligible,2.0,39.039938791074526,32.96323048,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 208.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 206.7, ""side"": ""BUY"", ""strike"": 84100.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 275.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""SELL"", ""strike"": 83300.0}]",9.0,EVALUATED,84556.4,523.2999999999943,44.373230479999854,10421.626769519886,True,,
validation,2025-10-23,2025-10-17,Batman,low,0.08778065076690857,0.15873015873015872,83536.33,82802.70835251849,83302.80103219078,84052.45782329323,84519.45628474296,"{""c65"": 84100.0, ""c80"": 84500.0, ""p20"": 82800.0, ""p35"": 83300.0}",31.900000000000006,-2.6151355377806302,-6.546320432175329,0.7972,1703.3582072313113,3183.7437510246514,3183.7437510246514,2000.0,63674.875020493026,0.0,6.0,False,negative_net_ev,2.0,78.62369788789366,65.6559756,"[{""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 279.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""BUY"", ""strike"": 83300.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 150.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 152.55, ""side"": ""SELL"", ""strike"": 82800.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 208.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 206.7, ""side"": ""BUY"", ""strike"": 84100.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 109.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 111.55, ""side"": ""SELL"", ""strike"": 84500.0}]",0.0,STANDALONE_EVALUATED,84556.4,375.5000000000058,77.06597559999986,7432.934024400117,True,Batman_standalone,
validation,2025-11-06,2025-10-31,Buy Call,low,0.06615486381556601,0.0,84580.72,83878.41658787834,84339.96706977396,85100.80248119787,85557.06535062927,"{""atm"": 84600.0}",-531.5,-52.17793462515909,-53.58748962687766,0.3382,532.9095550017186,532.9095550017186,532.9095550017186,2000.0,10658.191100034372,0.0,1.0,False,negative_net_ev,2.0,28.191100034371026,16.208048400000003,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 531.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}]",2.0,EVALUATED,83311.01,-531.5,16.208048400000003,-10646.2080484,True,,
validation,2025-11-06,2025-10-31,Long Synthetic Future,low,0.06615486381556601,0.0,84580.72,83878.41658787834,84339.96706977396,85100.80248119787,85557.06535062927,"{""atm"": 84600.0}",-141.60000000000002,-29.489406494256986,-32.02884822797558,0.4906,2531.282791892384,4201.42964100621,4201.42964100621,2000.0,84028.59282012419,0.0,2.0,False,negative_net_ev,2.0,50.788834674371024,38.80578304,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 531.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 389.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 391.9, ""side"": ""SELL"", ""strike"": 84600.0}]",4.0,EVALUATED,83311.01,-1430.5900000000051,38.80578304,-28650.605783040104,True,,
validation,2025-11-06,2025-10-31,Risk Reversal,low,0.06615486381556601,0.0,84580.72,83878.41658787834,84339.96706977396,85100.80248119787,85557.06535062927,"{""c65"": 85100.0, ""p35"": 84300.0}",-20.05000000000001,-15.236641306640385,-17.241343544672635,0.3424,2109.1980523966986,3779.344901510523,3779.344901510523,2000.0,75586.89803021046,0.0,2.0,False,negative_net_ev,2.0,40.09404476064506,33.72754364,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 296.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 276.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""SELL"", ""strike"": 84300.0}]",9.0,EVALUATED,83311.01,-1009.0400000000052,33.72754364,-20214.527543640106,True,,
validation,2025-11-06,2025-10-31,Batman,low,0.06615486381556601,0.0,84580.72,83878.41658787834,84339.96706977396,85100.80248119787,85557.06535062927,"{""c65"": 85100.0, ""c80"": 85600.0, ""p20"": 83900.0, ""p35"": 84300.0}",48.849999999999966,25.371445233903096,21.273769898205302,0.8078,1603.495250413196,3172.8375111660816,3172.8375111660816,2000.0,63456.75022332164,0.0,6.0,False,no_risk_sized_lot,2.0,81.95350671395613,69.34083844,"[{""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 280.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""BUY"", ""strike"": 84300.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 166.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 83900.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 296.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 147.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.25, ""side"": ""SELL"", ""strike"": 85600.0}]",0.0,STANDALONE_EVALUATED,83311.01,-140.14000000000527,94.06558844000013,-2896.865588440106,True,Batman_standalone,
validation,2025-11-13,2025-11-10,Buy Call,low,0.08404233452106506,0.16666666666666666,83350.13,82617.34164201359,83098.52852570024,83842.13337515642,84283.32930095463,"{""atm"": 83400.0}",-427.4,21.501244323217897,20.172883535813884,0.3542,428.7283607874041,428.7283607874041,428.7283607874041,2000.0,8574.567215748082,1.0,1.0,True,eligible,2.0,26.567215748080447,15.344684639999999,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 427.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,EVALUATED,84478.67,651.2699999999983,42.31143463999995,12983.088565359965,True,,
validation,2025-11-13,2025-11-10,Long Synthetic Future,low,0.08404233452106506,0.16666666666666666,83350.13,82617.34164201359,83098.52852570024,83842.13337515642,84283.32930095463,"{""atm"": 83400.0}",-71.75,-14.464543304716857,-16.875365534120863,0.502,2521.9514106354695,4147.303981583883,4147.303981583883,2000.0,82946.07963167765,0.0,2.0,False,negative_net_ev,2.0,48.21644458808045,36.99391348,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 427.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 355.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 357.65, ""side"": ""SELL"", ""strike"": 83400.0}]",4.0,EVALUATED,84478.67,1006.9199999999983,63.96066347999996,20074.439336519965,True,,
validation,2025-11-13,2025-11-10,Risk Reversal,low,0.08404233452106506,0.16666666666666666,83350.13,82617.34164201359,83098.52852570024,83842.13337515642,84283.32930095463,"{""c65"": 83800.0, ""p35"": 83100.0}",-2.3499999999999943,-2.9374274406659473,-4.883952768437543,0.3652,2152.087113733837,3777.4396846822497,3777.4396846822497,2000.0,75548.793693645,0.0,2.0,False,negative_net_ev,2.0,38.93050655543117,32.21143396,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 241.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 239.1, ""side"": ""BUY"", ""strike"": 83800.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 238.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 240.75, ""side"": ""SELL"", ""strike"": 83100.0}]",9.0,EVALUATED,84478.67,676.3199999999982,49.178183959999956,13477.221816039964,True,,
validation,2025-11-13,2025-11-10,Batman,low,0.08404233452106506,0.16666666666666666,83350.13,82617.34164201359,83098.52852570024,83842.13337515642,84283.32930095463,"{""c65"": 83800.0, ""c80"": 84300.0, ""p20"": 82600.0, ""p35"": 83100.0}",-50.650000000000006,-44.67535295723251,-48.508480795076466,0.469,1649.3956434613503,3090.415051566742,3090.415051566742,2000.0,61808.30103133484,0.0,6.0,False,negative_net_ev,2.0,76.66255675687898,63.20972588,"[{""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 242.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 240.75, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 115.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 117.35, ""side"": ""SELL"", ""strike"": 82600.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 241.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 239.1, ""side"": ""BUY"", ""strike"": 83800.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 101.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 103.25, ""side"": ""SELL"", ""strike"": 84300.0}]",0.0,STANDALONE_EVALUATED,84478.67,270.68000000000177,80.17647587999996,5333.423524120035,True,Batman_standalone,
validation,2025-11-20,2025-11-17,Buy Call,low,0.08435339554661356,0.1746031746031746,84786.08,84027.66172163878,84510.51313811215,85283.29029052141,85774.2274198938,"{""atm"": 84800.0}",-453.45,29.30643022012083,27.924948036345636,0.3596,454.83148218377517,454.83148218377517,454.83148218377517,2000.0,9096.629643675504,1.0,1.0,True,eligible,2.0,27.62964367550302,15.56073292,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 453.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,EVALUATED,85632.68,379.229999999993,36.37773291999983,7548.22226707986,True,,
