split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-04-30,2026-04-27,Risk Reversal,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""c65"": 77600.0, ""p35"": 76900.0}",13.550000000000011,-23.92576157554991,-26.501419125204254,0.6346,2154.9606466948317,3634.4671066786977,3634.4671066786977,2000.0,72689.34213357395,0.0,2.0,False,negative_net_ev,2.0,51.51315099308677,44.36351116,"[{""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 440.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 453.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.95, ""side"": ""SELL"", ""strike"": 76900.0}]",5.0,EVALUATED,76913.5,13.550000000000011,44.36351116,226.63648884000023,True,,
holdout,2026-04-30,2026-04-27,Sell Put,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""atm"": 77100.0}",537.7,179.45771608296909,177.85432364696908,0.7508,1829.838381581177,3309.3448415650446,3309.3448415650446,2000.0,66186.8968313009,1.0,1.0,True,eligible,2.0,32.06784872,32.06784872,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 537.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.7, ""side"": ""SELL"", ""strike"": 77100.0}]",5.0,EVALUATED,76913.5,351.20000000000005,32.06784872,6991.932151280001,True,,
holdout,2026-04-30,2026-04-27,Batman,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76900.0}",268.15000000000003,253.71816623553568,248.01598161186365,0.8696,1381.2971140492816,2674.9683891096197,2674.9683891096197,2000.0,53499.36778219239,1.0,6.0,True,eligible,2.0,114.04369247344003,98.62013996,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 457.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 455.95, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 285.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 287.25, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 440.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 298.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 300.0, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,76913.5,268.15000000000003,98.62013996,5264.3798600400005,True,Batman_standalone,
holdout,2026-05-07,2026-05-04,Batman,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""c65"": 78100.0, ""c80"": 78600.0, ""p20"": 76900.0, ""p35"": 77400.0}",259.8999999999999,269.44477030828557,263.6374150781124,0.876,1366.0415206569696,2735.750259253247,2735.750259253247,2000.0,54715.00518506494,1.0,6.0,True,eligible,2.0,116.1471046034622,99.96240759999999,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 421.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 266.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.2, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 512.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 330.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 332.9, ""side"": ""SELL"", ""strike"": 78600.0}]",2.0,EVALUATED,77844.52,259.8999999999999,99.96240759999999,5098.037592399998,True,,
holdout,2026-05-07,2026-05-04,Long Synthetic Future,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""atm"": 77600.0}",-252.3,-113.58211805537776,-116.76252006538047,0.4606,2558.0064484595305,4111.432960045174,4111.432960045174,2000.0,82228.65920090348,0.0,2.0,False,negative_net_ev,2.0,63.60804020005463,48.78034904,"[{""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 754.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 752.35, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 502.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 504.05, ""side"": ""SELL"", ""strike"": 77600.0}]",3.0,EVALUATED,77844.52,-7.779999999995937,56.11594904000012,-211.71594903991885,True,,
holdout,2026-05-07,2026-05-04,Risk Reversal,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""c65"": 78100.0, ""p35"": 77400.0}",-94.69999999999999,-105.87797538990705,-108.45415213745116,0.3208,2199.802223197072,3753.2287347827164,3753.2287347827164,2000.0,75064.57469565433,0.0,2.0,False,negative_net_ev,2.0,51.52353495088249,43.59885608,"[{""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 512.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 417.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""SELL"", ""strike"": 77400.0}]",5.0,EVALUATED,77844.52,-94.69999999999999,43.59885608,-1937.5988560799997,True,,
holdout,2026-05-07,2026-05-04,Sell Put,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""atm"": 77600.0}",502.05,146.51150994280133,144.97530634880127,0.7398,1802.0122500435277,3355.438761629171,3355.438761629171,2000.0,67108.77523258342,1.0,1.0,True,eligible,2.0,30.724071879999997,30.724071879999997,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 502.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 504.05, ""side"": ""SELL"", ""strike"": 77600.0}]",5.0,EVALUATED,77844.52,502.05,30.724071879999997,10010.27592812,True,,
holdout,2026-05-07,2026-05-04,Batman,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""c65"": 78100.0, ""c80"": 78600.0, ""p20"": 76900.0, ""p35"": 77400.0}",259.8999999999999,269.44477030828557,263.6374150781124,0.876,1366.0415206569696,2735.750259253247,2735.750259253247,2000.0,54715.00518506494,1.0,6.0,True,eligible,2.0,116.1471046034622,99.96240759999999,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 421.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 266.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.2, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 512.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 330.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 332.9, ""side"": ""SELL"", ""strike"": 78600.0}]",2.0,EVALUATED,77844.52,259.8999999999999,99.96240759999999,5098.037592399998,True,Batman_standalone,
holdout,2026-05-14,2026-05-11,Buy Put,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.54899660952,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0}",-577.6,-240.6248199272871,-241.95980186539617,0.226,578.9349819381092,578.9349819381092,578.9349819381092,2000.0,11578.699638762184,0.0,1.0,False,negative_net_ev,2.0,26.699638762181387,16.59038336,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 577.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}]",1.0,EVALUATED,75398.72,523.6799999999988,49.62878335999997,10423.971216639977,True,,
holdout,2026-05-14,2026-05-11,Put Ratio Spread,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.54899660952,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0, ""p35"": 76300.0}",403.0,223.7071327555337,219.93403360942466,0.8354,1409.4399387335418,2630.559242191903,2630.559242191903,2000.0,52611.18484383806,1.0,3.0,True,eligible,2.0,75.46198292218139,65.35272752,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 577.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 490.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 492.3, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,EVALUATED,75398.72,-298.27999999999884,98.39112751999997,-6063.9911275199765,True,,
holdout,2026-05-14,2026-05-11,Short Straddle,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.54899660952,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0}",1230.8000000000002,405.39523743729814,401.8955732932981,0.7844,1630.9276493863654,2804.146787941233,2804.146787941233,2000.0,56082.935758824664,1.0,2.0,True,eligible,2.0,69.99328288000001,69.99328288000001,"[{""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 657.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 659.2, ""side"": ""SELL"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 573.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""SELL"", ""strike"": 76500.0}]",4.0,EVALUATED,75398.72,129.52000000000135,69.99328288000001,2520.4067171200268,True,,
holdout,2026-05-14,2026-05-11,Short Strangle,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.54899660952,76278.21396700821,77011.010988007,77479.51058492073,"{""c65"": 77000.0, ""p35"": 76300.0}",920.7,403.294276604543,400.379051728543,0.7976,1564.927137379733,2744.843520508705,2744.843520508705,2000.0,54896.870410174095,1.0,2.0,True,eligible,2.0,58.30449752,58.30449752,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 490.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 492.3, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 430.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 432.4, ""side"": ""SELL"", ""strike"": 77000.0}]",3.0,EVALUATED,75398.72,19.42000000000121,58.30449752,330.0955024800242,True,,
holdout,2026-05-14,2026-05-11,Strip,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.54899660952,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0}",-1816.4,-654.0200573645851,-657.6968520305383,0.1938,1781.4006782058425,1811.4820101624327,1811.4820101624327,2000.0,36229.64020324865,0.0,3.0,False,negative_net_ev,2.0,73.53589331906245,38.664495040000006,"[{""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 661.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 659.2, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 577.6, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}]",3.0,EVALUATED,75398.72,386.1599999999976,104.74129503999994,7618.458704959951,True,,
holdout,2026-05-14,2026-05-11,Batman,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.54899660952,76278.21396700821,77011.010988007,77479.51058492073,"{""c65"": 77000.0, ""c80"": 77500.0, ""p20"": 75800.0, ""p35"": 76300.0}",218.3,239.86637468834678,234.1834248272536,0.8768,1270.0948623648267,2450.011245493798,2450.011245493798,2000.0,49000.224909875964,0.0,6.0,False,no_risk_sized_lot,2.0,113.65899722186371,98.13682552,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 494.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.3, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 306.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 308.5, ""side"": ""SELL"", ""strike"": 75800.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 434.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 432.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 267.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 269.0, ""side"": ""SELL"", ""strike"": 77500.0}]",0.0,STANDALONE_EVALUATED,75398.72,317.0200000000012,125.17522551999997,6215.224774480023,True,Batman_standalone,
holdout,2026-05-21,2026-05-18,Batman,high,0.14900220637693745,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""c65"": 74800.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74100.0}",344.60000000000014,326.96119285696994,320.8849346077293,0.8782,1218.466532226673,2405.486393323388,2405.486393323388,2000.0,48109.72786646776,1.0,6.0,True,eligible,2.0,121.52516498481083,106.21320432,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 515.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""BUY"", ""strike"": 74100.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 372.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 374.35, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 485.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 300.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 302.35, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,75183.36,727.9600000000007,117.71400432000002,14441.485995680016,True,,
holdout,2026-05-21,2026-05-18,Long Synthetic Future,high,0.14900220637693745,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""atm"": 74400.0}",-44.60000000000002,24.77576455228005,21.457288283014258,0.51,2286.810525549152,3484.70332878958,3484.70332878958,2000.0,69694.0665757916,1.0,2.0,True,eligible,2.0,66.3695253853162,53.19476016,"[{""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 680.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 678.1, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 635.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 637.5, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,75183.36,738.7600000000006,76.69556016000001,14698.504439840011,True,,
holdout,2026-05-21,2026-05-18,Risk Reversal,high,0.14900220637693745,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""c65"": 74800.0, ""p35"": 74100.0}",25.5,39.21403223532013,36.47620417052337,0.6674,1916.129877344683,3114.0226805851107,3114.0226805851107,2000.0,62280.453611702214,1.0,2.0,True,eligible,2.0,54.756561295935214,46.894870479999994,"[{""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 485.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 511.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""SELL"", ""strike"": 74100.0}]",5.0,EVALUATED,75183.36,408.8600000000006,58.395670480000014,8118.804329520011,True,,
holdout,2026-05-21,2026-05-18,Sell Put,high,0.14900220637693745,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""atm"": 74400.0}",635.5,265.71692370840714,263.9292095684071,0.7682,1605.1797634198858,2803.0725666603144,2803.0725666603144,2000.0,56061.451333206285,1.0,1.0,True,eligible,2.0,35.7542828,35.7542828,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 635.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 637.5, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,75183.36,635.5,35.7542828,12674.2457172,True,,
holdout,2026-05-21,2026-05-18,Batman,high,0.14900220637693745,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""c65"": 74800.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74100.0}",344.60000000000014,326.96119285696994,320.8849346077293,0.8782,1218.466532226673,2405.486393323388,2405.486393323388,2000.0,48109.72786646776,1.0,6.0,True,eligible,2.0,121.52516498481083,106.21320432,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 515.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""BUY"", ""strike"": 74100.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 372.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 374.35, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 485.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 300.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 302.35, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,75183.36,727.9600000000007,117.71400432000002,14441.485995680016,True,Batman_standalone,
