split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-09-11,2025-09-08,Batman,low,0.09531753396743174,0.19444444444444445,80888.25,80137.4469676906,80603.55259033058,81355.21341670904,81834.86741283326,"{""c65"": 81400.0, ""c80"": 81800.0, ""p20"": 80100.0, ""p35"": 80600.0}",-46.099999999999994,-70.62056672313496,-74.14996929471558,0.417,1535.4665458488296,2695.7943416561116,2695.7943416561116,2000.0,53915.88683312223,0.0,6.0,False,negative_net_ev,0.5,70.58805143161251,57.97543832,"[{""expiry"": ""2025-09-11"", ""option_type"": ""PE"", ""premium_points"": 191.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.4, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2025-09-11"", ""option_type"": ""PE"", ""premium_points"": 84.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 84.9, ""side"": ""SELL"", ""strike"": 80100.0}, {""expiry"": ""2025-09-11"", ""option_type"": ""CE"", ""premium_points"": 143.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 142.5, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2025-09-11"", ""option_type"": ""CE"", ""premium_points"": 60.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 60.5, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,81548.73,102.62999999999593,61.6936883199999,1990.9063116799186,True,Batman_standalone,
validation,2025-09-18,2025-09-15,Buy Call,low,0.08227569232564826,0.06746031746031746,81940.85,81183.21817922936,81665.29109166117,82421.4038702608,82886.28625466081,"{""atm"": 81900.0}",-366.75,134.8827509080708,133.51362607943574,0.4102,368.11912482863505,368.11912482863505,368.11912482863505,2000.0,7362.382496572701,1.0,1.0,True,eligible,0.5,27.38249657270177,14.8416778,"[{""expiry"": ""2025-09-18"", ""option_type"": ""CE"", ""premium_points"": 366.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.25, ""side"": ""BUY"", ""strike"": 81900.0}]",2.0,EVALUATED,83013.96,747.2100000000064,42.69067780000016,14901.509322200129,True,,
validation,2025-09-18,2025-09-15,Long Synthetic Future,low,0.08227569232564826,0.06746031746031746,81940.85,81183.21817922936,81665.29109166117,82421.4038702608,82886.28625466081,"{""atm"": 81900.0}",-110.05000000000001,26.841337644995306,24.52676546036023,0.5148,2478.5046844233293,3816.917111591612,3816.917111591612,2000.0,76338.34223183224,1.0,2.0,True,eligible,0.5,46.29144369270177,33.75062492,"[{""expiry"": ""2025-09-18"", ""option_type"": ""CE"", ""premium_points"": 366.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.25, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-09-18"", ""option_type"": ""PE"", ""premium_points"": 256.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 257.2, ""side"": ""SELL"", ""strike"": 81900.0}]",4.0,EVALUATED,83013.96,1003.9100000000064,61.59962492000016,20016.60037508013,True,,
validation,2025-09-18,2025-09-15,Risk Reversal,low,0.08227569232564826,0.06746031746031746,81940.85,81183.21817922936,81665.29109166117,82421.4038702608,82886.28625466081,"{""c65"": 82400.0, ""p35"": 81700.0}",42.150000000000006,30.715903553829943,28.876047064114932,0.6518,2125.8299687284107,3464.242395896693,3464.242395896693,2000.0,69284.84791793386,1.0,2.0,True,eligible,0.5,36.797129794299956,29.98183052,"[{""expiry"": ""2025-09-18"", ""option_type"": ""CE"", ""premium_points"": 144.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 144.4, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2025-09-18"", ""option_type"": ""PE"", ""premium_points"": 187.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 187.55, ""side"": ""SELL"", ""strike"": 81700.0}]",9.0,EVALUATED,83013.96,656.1100000000064,45.33083052000016,13076.869169480127,True,,
validation,2025-09-18,2025-09-15,Batman,low,0.08227569232564826,0.06746031746031746,81940.85,81183.21817922936,81665.29109166117,82421.4038702608,82886.28625466081,"{""c65"": 82400.0, ""c80"": 82900.0, ""p20"": 81200.0, ""p35"": 81700.0}",-72.35000000000002,-76.0668326489613,-79.62157051094901,0.439,1684.2762044220665,2959.9989226990256,2959.9989226990256,2000.0,59199.97845398051,0.0,6.0,False,negative_net_ev,0.5,71.09475723975416,57.17830628,"[{""expiry"": ""2025-09-18"", ""option_type"": ""PE"", ""premium_points"": 188.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 187.55, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-09-18"", ""option_type"": ""PE"", ""premium_points"": 82.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 82.5, ""side"": ""SELL"", ""strike"": 81200.0}, {""expiry"": ""2025-09-18"", ""option_type"": ""CE"", ""premium_points"": 144.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 144.4, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2025-09-18"", ""option_type"": ""CE"", ""premium_points"": 48.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 48.8, ""side"": ""SELL"", ""strike"": 82900.0}]",0.0,STANDALONE_EVALUATED,83013.96,313.6899999999936,72.52730628000016,6201.272693719872,True,Batman_standalone,
validation,2025-09-25,2025-09-22,Buy Call,low,0.08357634737076364,0.0873015873015873,82435.42,81695.24574074318,82154.12497841966,82944.69524765221,83396.13456892273,"{""atm"": 82400.0}",-395.5,108.16422818112746,106.78064195590107,0.4054,396.88358622522634,396.88358622522634,396.88358622522634,2000.0,7937.6717245045265,1.0,1.0,True,eligible,0.5,27.671724504528186,15.080118800000001,"[{""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 395.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 395.0, ""side"": ""BUY"", ""strike"": 82400.0}]",2.0,EVALUATED,81159.68,-395.5,15.080118800000001,-7925.0801188,True,,
validation,2025-09-25,2025-09-22,Long Synthetic Future,low,0.08357634737076364,0.0873015873015873,82435.42,81695.24574074318,82154.12497841966,82944.69524765221,83396.13456892273,"{""atm"": 82400.0}",-159.3,-7.735589326487331,-10.036236967713693,0.4946,2425.2949636672715,3759.7522842221824,3759.7522842221824,2000.0,75195.04568444364,0.0,2.0,False,negative_net_ev,0.5,46.012952824528185,33.42134712,"[{""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 395.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 395.0, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""PE"", ""premium_points"": 236.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 236.7, ""side"": ""SELL"", ""strike"": 82400.0}]",4.0,EVALUATED,81159.68,-1399.620000000007,33.42134712,-28025.821347120138,True,,
validation,2025-09-25,2025-09-22,Risk Reversal,low,0.08357634737076364,0.0873015873015873,82435.42,81695.24574074318,82154.12497841966,82944.69524765221,83396.13456892273,"{""c65"": 82900.0, ""p35"": 82200.0}",5.650000000000006,7.424307132735074,5.599438158433021,0.6334,2059.869185000348,3394.3265055552583,3394.3265055552583,2000.0,67886.53011110517,1.0,2.0,True,eligible,0.5,36.497379486040906,29.665567080000002,"[{""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 164.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 163.7, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""PE"", ""premium_points"": 169.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 170.35, ""side"": ""SELL"", ""strike"": 82200.0}]",9.0,EVALUATED,81159.68,-1034.670000000007,29.665567080000002,-20723.06556708014,True,,
validation,2025-09-25,2025-09-22,Batman,low,0.08357634737076364,0.0873015873015873,82435.42,81695.24574074318,82154.12497841966,82944.69524765221,83396.13456892273,"{""c65"": 82900.0, ""c80"": 83400.0, ""p20"": 81700.0, ""p35"": 82200.0}",-67.44999999999997,-52.093641700323936,-55.644083959012114,0.4676,1620.018274409964,3039.3015339948693,3039.3015339948693,2000.0,60786.03067989738,0.0,6.0,False,negative_net_ev,0.5,71.00884517376343,57.38957804,"[{""expiry"": ""2025-09-25"", ""option_type"": ""PE"", ""premium_points"": 170.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 170.35, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""PE"", ""premium_points"": 72.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 73.45, ""side"": ""SELL"", ""strike"": 81700.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 164.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 163.7, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 60.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 61.35, ""side"": ""SELL"", ""strike"": 83400.0}]",0.0,STANDALONE_EVALUATED,81159.68,-107.77000000000696,83.39757804000018,-2238.7975780401393,True,Batman_standalone,
validation,2025-10-01,2025-09-26,Buy Call,low,0.06784179716293967,0.003968253968253968,80829.69,80096.70727559376,80552.1232892648,81294.36774571384,81769.07164267302,"{""atm"": 80800.0}",-475.5,3.0499182523535273,1.6645505145380812,0.3566,476.8853677378155,476.8853677378155,476.8853677378155,2000.0,9537.70735475631,1.0,1.0,True,eligible,0.5,27.70735475630884,15.7436068,"[{""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 475.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 475.0, ""side"": ""BUY"", ""strike"": 80800.0}]",2.0,EVALUATED,80983.31,-292.1900000000023,20.326356799999942,-5864.126356800047,True,,
validation,2025-10-01,2025-09-26,Long Synthetic Future,low,0.06784179716293967,0.003968253968253968,80829.69,80096.70727559376,80552.1232892648,81294.36774571384,81769.07164267302,"{""atm"": 80800.0}",-207.05,-81.77080905757882,-84.11789414139425,0.4624,2424.4358735829005,3655.598873675944,3655.598873675944,2000.0,73111.97747351888,0.0,2.0,False,negative_net_ev,0.5,46.94170167630884,34.97795372,"[{""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 475.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 475.0, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 268.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 268.95, ""side"": ""SELL"", ""strike"": 80800.0}]",4.0,EVALUATED,80983.31,-23.74000000000234,39.56070371999994,-514.3607037200468,True,,
validation,2025-10-01,2025-09-26,Risk Reversal,low,0.06784179716293967,0.003968253968253968,80829.69,80096.70727559376,80552.1232892648,81294.36774571384,81769.07164267302,"{""c65"": 81300.0, ""p35"": 80600.0}",-23.30000000000001,-39.72700877725065,-41.599045433670184,0.3386,2040.2108251555042,3271.3738252485487,3271.3738252485487,2000.0,65427.476504970975,0.0,2.0,False,negative_net_ev,0.5,37.44073312839112,31.066254,"[{""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 225.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 224.9, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 202.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 202.6, ""side"": ""SELL"", ""strike"": 80600.0}]",9.0,EVALUATED,80983.31,-23.30000000000001,31.066254,-497.06625400000024,True,,
validation,2025-10-01,2025-09-26,Batman,low,0.06784179716293967,0.003968253968253968,80829.69,80096.70727559376,80552.1232892648,81294.36774571384,81769.07164267302,"{""c65"": 81300.0, ""c80"": 81800.0, ""p20"": 80100.0, ""p35"": 80600.0}",-24.0,-8.482065434173029,-12.237840547983696,0.497,1482.9543324110396,2757.644394466984,2757.644394466984,2000.0,55152.88788933968,0.0,6.0,False,negative_net_ev,0.5,75.11550227621352,61.955868800000005,"[{""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 203.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 202.6, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 103.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 104.15, ""side"": ""SELL"", ""strike"": 80100.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 225.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 224.9, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 98.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 99.1, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,80983.31,-24.0,61.955868800000005,-541.9558688,True,Batman_standalone,
validation,2025-10-09,2025-10-06,Buy Call,low,0.07648816687422559,0.03968253968253968,81213.64,80504.90879986211,80954.01994697198,81733.62749370905,82178.74385126159,"{""atm"": 81200.0}",-340.7,146.69054276325758,145.35002310880353,0.4168,342.040519654454,342.040519654454,342.040519654454,2000.0,6840.810393089079,1.0,1.0,True,eligible,0.5,26.81039308908144,14.62562952,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,EVALUATED,82172.1,631.4000000000058,38.92812952000015,12589.071870480117,True,,
validation,2025-10-09,2025-10-06,Long Synthetic Future,low,0.07648816687422559,0.03968253968253968,81213.64,80504.90879986211,80954.01994697198,81733.62749370905,82178.74385126159,"{""atm"": 81200.0}",-71.59999999999997,57.25126618033174,54.94812913787764,0.528,2394.220944355457,3799.062258690488,3799.062258690488,2000.0,75981.24517380976,1.0,2.0,True,eligible,0.5,46.062740849081436,33.877977279999996,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 269.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 269.6, ""side"": ""SELL"", ""strike"": 81200.0}]",4.0,EVALUATED,82172.1,900.5000000000059,58.18047728000015,17951.819522720118,True,,
validation,2025-10-09,2025-10-06,Risk Reversal,low,0.07648816687422559,0.03968253968253968,81213.64,80504.90879986211,80954.01994697198,81733.62749370905,82178.74385126159,"{""c65"": 81700.0, ""p35"": 81000.0}",61.54999999999998,42.88596405753054,41.05814267961681,0.6534,2060.5956286909163,3465.4369430259476,3465.4369430259476,2000.0,69308.73886051895,1.0,2.0,True,eligible,0.5,36.55642755827378,30.08364124,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 132.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 194.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 194.85, ""side"": ""SELL"", ""strike"": 81000.0}]",9.0,EVALUATED,82172.1,533.6500000000058,41.88614124000014,10631.113858760116,True,,
validation,2025-10-09,2025-10-06,Batman,low,0.07648816687422559,0.03968253968253968,81213.64,80504.90879986211,80954.01994697198,81733.62749370905,82178.74385126159,"{""c65"": 81700.0, ""c80"": 82200.0, ""p20"": 80500.0, ""p35"": 81000.0}",-79.85,-66.6076464833208,-70.11814844607628,0.4444,1575.0099497652707,2884.317574011069,2884.317574011069,2000.0,57686.35148022138,0.0,6.0,False,negative_net_ev,0.5,70.21003925510931,56.797865720000004,"[{""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 195.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 194.85, ""side"": ""BUY"", ""strike"": 81000.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 81.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 82.15, ""side"": ""SELL"", ""strike"": 80500.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 132.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 42.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 43.0, ""side"": ""SELL"", ""strike"": 82200.0}]",0.0,STANDALONE_EVALUATED,82172.1,392.2500000000058,68.60036572000016,7776.3996342801165,True,Batman_standalone,
validation,2025-10-16,2025-10-13,Buy Call,low,0.08045118683775097,0.07936507936507936,82189.39,81480.33180606565,81929.0588085292,82711.93444293056,83157.26469447768,"{""atm"": 82200.0}",-402.0,81.48819913223697,80.12713752332164,0.3914,403.36106160891535,403.36106160891535,403.36106160891535,2000.0,8067.221232178307,1.0,1.0,True,eligible,0.5,27.221232178305925,15.134027199999998,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,EVALUATED,83467.66,865.6600000000035,46.82552720000009,17266.37447280007,True,,
validation,2025-10-16,2025-10-13,Long Synthetic Future,low,0.08045118683775097,0.07936507936507936,82189.39,81480.33180606565,81929.0588085292,82711.93444293056,83157.26469447768,"{""atm"": 82200.0}",-76.75,52.059311917975734,49.65788313906046,0.5198,2286.00303836167,3623.5843161015737,3623.5843161015737,2000.0,72471.68632203147,1.0,2.0,True,eligible,0.5,48.028575578305926,35.9413706,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 325.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 325.75, ""side"": ""SELL"", ""strike"": 82200.0}]",4.0,EVALUATED,83467.66,1190.9100000000035,67.63287060000009,23750.56712940007,True,,
validation,2025-10-16,2025-10-13,Risk Reversal,low,0.08045118683775097,0.07936507936507936,82189.39,81480.33180606565,81929.0588085292,82711.93444293056,83157.26469447768,"{""c65"": 82700.0, ""p35"": 81900.0}",34.650000000000006,55.182065863740746,53.30485073484036,0.6712,1874.0788247116552,3211.6601024515594,3211.6601024515594,2000.0,64233.202049031184,1.0,2.0,True,eligible,0.5,37.54430257800775,31.107454280000002,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 181.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 216.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""SELL"", ""strike"": 81900.0}]",9.0,EVALUATED,83467.66,802.3100000000035,50.29895428000009,15995.90104572007,True,,
validation,2025-10-16,2025-10-13,Batman,low,0.08045118683775097,0.07936507936507936,82189.39,81480.33180606565,81929.0588085292,82711.93444293056,83157.26469447768,"{""c65"": 82700.0, ""c80"": 83200.0, ""p20"": 81500.0, ""p35"": 81900.0}",-11.049999999999983,-21.920874460770982,-25.60252778224209,0.4772,1536.159514947619,2862.689821578382,2862.689821578382,2000.0,57253.79643156764,0.0,6.0,False,negative_net_ev,0.5,73.63306642942199,61.27267148000001,"[{""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 217.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 121.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 122.1, ""side"": ""SELL"", ""strike"": 81500.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 181.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 72.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 73.15, ""side"": ""SELL"", ""strike"": 83200.0}]",0.0,STANDALONE_EVALUATED,83467.66,221.28999999999652,80.46417148000009,4345.33582851993,True,Batman_standalone,
validation,2025-10-23,2025-10-17,Buy Call,low,0.08778065076690857,0.15873015873015872,83536.33,82807.8682062591,83282.94403086683,84047.66877918862,84527.77985128916,"{""atm"": 83500.0}",-471.5,44.78452082797618,43.35364355694124,0.3818,472.9308772710349,472.9308772710349,472.9308772710349,2000.0,9458.617545420697,1.0,1.0,True,eligible,0.5,28.617545420699408,15.7104324,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,EVALUATED,84556.4,584.8999999999942,42.120432399999856,11655.879567599884,True,,
validation,2025-10-23,2025-10-17,Long Synthetic Future,low,0.08778065076690857,0.15873015873015872,83536.33,82807.8682062591,83282.94403086683,84047.66877918862,84527.77985128916,"{""atm"": 83500.0}",-118.64999999999998,40.71053484942629,38.20107324039128,0.5194,2548.0276237406647,4170.139955545081,4170.139955545081,2000.0,83402.79911090161,1.0,2.0,True,eligible,0.5,50.18923218069941,37.28211916000001,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 352.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 353.35, ""side"": ""SELL"", ""strike"": 83500.0}]",4.0,EVALUATED,84556.4,937.7499999999942,63.69211915999986,18691.307880839882,True,,
validation,2025-10-23,2025-10-17,Risk Reversal,low,0.08778065076690857,0.15873015873015872,83536.33,82807.8682062591,83282.94403086683,84047.66877918862,84527.77985128916,"{""c65"": 84000.0, ""p35"": 83300.0}",35.400000000000034,37.62283921207018,35.60734329176224,0.6552,2193.4836580519373,3815.595989856354,3815.595989856354,2000.0,76311.91979712708,1.0,2.0,True,eligible,0.5,40.30991840615914,33.27845968,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 241.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 241.2, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 277.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""SELL"", ""strike"": 83300.0}]",9.0,EVALUATED,84556.4,591.7999999999943,47.18845967999985,11788.811540319886,True,,
validation,2025-10-23,2025-10-17,Batman,low,0.08778065076690857,0.15873015873015872,83536.33,82807.8682062591,83282.94403086683,84047.66877918862,84527.77985128916,"{""c65"": 84000.0, ""c80"": 84500.0, ""p20"": 82800.0, ""p35"": 83300.0}",6.400000000000006,3.753297367372216,-0.2512392362286235,0.7986,1667.7731707133842,3121.1689550958067,3121.1689550958067,2000.0,62423.379101916136,0.0,6.0,False,negative_net_ev,0.5,80.09073207201652,66.0833856,"[{""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 278.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""BUY"", ""strike"": 83300.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 152.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 152.55, ""side"": ""SELL"", ""strike"": 82800.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 241.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 241.2, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 111.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 111.55, ""side"": ""SELL"", ""strike"": 84500.0}]",0.0,STANDALONE_EVALUATED,84556.4,450.0000000000058,79.99338559999985,8920.006614400116,True,Batman_standalone,
validation,2025-11-06,2025-10-31,Buy Call,low,0.06615486381556601,0.0,84580.72,83879.14923880559,84339.67735359642,85114.80877700333,85569.80178001807,"{""atm"": 84600.0}",-530.0,-53.81175746227383,-55.21677316544597,0.3434,531.4050157031722,531.4050157031722,531.4050157031722,2000.0,10628.100314063446,0.0,1.0,False,negative_net_ev,0.5,28.100314063443157,16.195608,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 530.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}]",2.0,EVALUATED,83311.01,-530.0,16.195608,-10616.195608,True,,
validation,2025-11-06,2025-10-31,Long Synthetic Future,low,0.06615486381556601,0.0,84580.72,83879.14923880559,84339.67735359642,85114.80877700333,85569.80178001807,"{""atm"": 84600.0}",-138.60000000000002,-21.61822052864955,-24.155199983821657,0.4956,2446.22016454354,3869.69491705547,3869.69491705547,2000.0,77393.8983411094,0.0,2.0,False,negative_net_ev,0.5,50.73958910344316,38.83488304,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 530.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 391.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 391.9, ""side"": ""SELL"", ""strike"": 84600.0}]",4.0,EVALUATED,83311.01,-1427.5900000000051,38.83488304,-28590.634883040104,True,,
