split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-09-25,2025-09-22,Batman,low,0.08357634737076364,0.0873015873015873,82435.42,81695.24574074318,82154.12497841966,82944.69524765221,83396.13456892273,"{""c65"": 82900.0, ""c80"": 83400.0, ""p20"": 81700.0, ""p35"": 82200.0}",-67.44999999999997,-52.09364170032405,-55.64408395901222,0.4676,1620.0182744099636,3039.3015339948697,3039.3015339948697,2000.0,60786.03067989739,0.0,6.0,False,negative_net_ev,0.5,71.00884517376343,57.38957804,"[{""expiry"": ""2025-09-25"", ""option_type"": ""PE"", ""premium_points"": 170.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 170.35, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""PE"", ""premium_points"": 72.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 73.45, ""side"": ""SELL"", ""strike"": 81700.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 164.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 163.7, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 60.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 61.35, ""side"": ""SELL"", ""strike"": 83400.0}]",0.0,STANDALONE_EVALUATED,81159.68,-107.77000000000696,83.39757804000018,-2238.7975780401393,True,Batman_standalone,
validation,2025-10-01,2025-09-26,Buy Call,low,0.06784179716293967,0.003968253968253968,80829.69,80096.70727559376,80552.1232892648,81294.36774571384,81769.07164267302,"{""atm"": 80800.0}",-475.5,3.049918252353836,1.6645505145383896,0.3566,476.8853677378155,476.8853677378155,476.8853677378155,2000.0,9537.70735475631,1.0,1.0,True,eligible,0.5,27.70735475630885,15.7436068,"[{""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 475.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 475.0, ""side"": ""BUY"", ""strike"": 80800.0}]",2.0,EVALUATED,80983.31,-292.1900000000023,20.326356799999942,-5864.126356800047,True,,
validation,2025-10-01,2025-09-26,Long Synthetic Future,low,0.06784179716293967,0.003968253968253968,80829.69,80096.70727559376,80552.1232892648,81294.36774571384,81769.07164267302,"{""atm"": 80800.0}",-207.05,-81.77080905757835,-84.11789414139378,0.4624,2424.4358735828996,3655.5988736759437,3655.5988736759437,2000.0,73111.97747351887,0.0,2.0,False,negative_net_ev,0.5,46.94170167630885,34.97795372,"[{""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 475.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 475.0, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 268.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 268.95, ""side"": ""SELL"", ""strike"": 80800.0}]",4.0,EVALUATED,80983.31,-23.74000000000234,39.56070371999994,-514.3607037200468,True,,
validation,2025-10-01,2025-09-26,Risk Reversal,low,0.06784179716293967,0.003968253968253968,80829.69,80096.70727559376,80552.1232892648,81294.36774571384,81769.07164267302,"{""c65"": 81300.0, ""p35"": 80600.0}",-23.30000000000001,-39.727008777250305,-41.599045433669836,0.3386,2040.2108251555035,3271.3738252485473,3271.3738252485473,2000.0,65427.476504970946,0.0,2.0,False,negative_net_ev,0.5,37.44073312839113,31.066254,"[{""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 225.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 224.9, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 202.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 202.6, ""side"": ""SELL"", ""strike"": 80600.0}]",9.0,EVALUATED,80983.31,-23.30000000000001,31.066254,-497.06625400000024,True,,
validation,2025-10-01,2025-09-26,Batman,low,0.06784179716293967,0.003968253968253968,80829.69,80096.70727559376,80552.1232892648,81294.36774571384,81769.07164267302,"{""c65"": 81300.0, ""c80"": 81800.0, ""p20"": 80100.0, ""p35"": 80600.0}",-24.0,-8.482065434173169,-12.237840547983836,0.497,1482.9543324110393,2757.6443944669827,2757.6443944669827,2000.0,55152.887889339654,0.0,6.0,False,negative_net_ev,0.5,75.11550227621352,61.955868800000005,"[{""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 203.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 202.6, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""PE"", ""premium_points"": 103.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 104.15, ""side"": ""SELL"", ""strike"": 80100.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 225.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 224.9, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 98.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 99.1, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,80983.31,-24.0,61.955868800000005,-541.9558688,True,Batman_standalone,
validation,2025-10-09,2025-10-06,Buy Call,low,0.07648816687422559,0.03968253968253968,81213.64,80504.90879986211,80954.01994697198,81733.62749370905,82178.74385126159,"{""atm"": 81200.0}",-340.7,146.69054276325795,145.35002310880387,0.4168,342.040519654454,342.040519654454,342.040519654454,2000.0,6840.810393089079,1.0,1.0,True,eligible,0.5,26.81039308908145,14.62562952,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,EVALUATED,82172.1,631.4000000000058,38.92812952000015,12589.071870480117,True,,
validation,2025-10-09,2025-10-06,Long Synthetic Future,low,0.07648816687422559,0.03968253968253968,81213.64,80504.90879986211,80954.01994697198,81733.62749370905,82178.74385126159,"{""atm"": 81200.0}",-71.59999999999997,57.25126618033226,54.94812913787817,0.528,2394.2209443554566,3799.062258690488,3799.062258690488,2000.0,75981.24517380976,1.0,2.0,True,eligible,0.5,46.06274084908144,33.877977279999996,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 269.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 269.6, ""side"": ""SELL"", ""strike"": 81200.0}]",4.0,EVALUATED,82172.1,900.5000000000059,58.18047728000015,17951.819522720118,True,,
validation,2025-10-09,2025-10-06,Risk Reversal,low,0.07648816687422559,0.03968253968253968,81213.64,80504.90879986211,80954.01994697198,81733.62749370905,82178.74385126159,"{""c65"": 81700.0, ""p35"": 81000.0}",61.54999999999998,42.885964057530884,41.05814267961715,0.6534,2060.595628690916,3465.4369430259476,3465.4369430259476,2000.0,69308.73886051895,1.0,2.0,True,eligible,0.5,36.55642755827379,30.08364124,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 132.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 194.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 194.85, ""side"": ""SELL"", ""strike"": 81000.0}]",9.0,EVALUATED,82172.1,533.6500000000058,41.88614124000014,10631.113858760116,True,,
validation,2025-10-09,2025-10-06,Batman,low,0.07648816687422559,0.03968253968253968,81213.64,80504.90879986211,80954.01994697198,81733.62749370905,82178.74385126159,"{""c65"": 81700.0, ""c80"": 82200.0, ""p20"": 80500.0, ""p35"": 81000.0}",-79.85,-66.60764648332093,-70.1181484460764,0.4444,1575.0099497652707,2884.317574011069,2884.317574011069,2000.0,57686.35148022138,0.0,6.0,False,negative_net_ev,0.5,70.21003925510931,56.797865720000004,"[{""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 195.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 194.85, ""side"": ""BUY"", ""strike"": 81000.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 81.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 82.15, ""side"": ""SELL"", ""strike"": 80500.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 132.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 42.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 43.0, ""side"": ""SELL"", ""strike"": 82200.0}]",0.0,STANDALONE_EVALUATED,82172.1,392.2500000000058,68.60036572000016,7776.3996342801165,True,Batman_standalone,
validation,2025-10-16,2025-10-13,Buy Call,low,0.08045118683775097,0.07936507936507936,82189.39,81480.33180606565,81929.0588085292,82711.93444293056,83157.26469447768,"{""atm"": 82200.0}",-402.0,81.48819913223724,80.1271375233219,0.3914,403.36106160891535,403.36106160891535,403.36106160891535,2000.0,8067.221232178307,1.0,1.0,True,eligible,0.5,27.221232178305925,15.134027199999998,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,EVALUATED,83467.66,865.6600000000035,46.82552720000009,17266.37447280007,True,,
validation,2025-10-16,2025-10-13,Long Synthetic Future,low,0.08045118683775097,0.07936507936507936,82189.39,81480.33180606565,81929.0588085292,82711.93444293056,83157.26469447768,"{""atm"": 82200.0}",-76.75,52.05931191797621,49.657883139060935,0.5198,2286.00303836167,3623.5843161015737,3623.5843161015737,2000.0,72471.68632203147,1.0,2.0,True,eligible,0.5,48.028575578305926,35.9413706,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 325.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 325.75, ""side"": ""SELL"", ""strike"": 82200.0}]",4.0,EVALUATED,83467.66,1190.9100000000035,67.63287060000009,23750.56712940007,True,,
validation,2025-10-16,2025-10-13,Risk Reversal,low,0.08045118683775097,0.07936507936507936,82189.39,81480.33180606565,81929.0588085292,82711.93444293056,83157.26469447768,"{""c65"": 82700.0, ""p35"": 81900.0}",34.650000000000006,55.182065863741094,53.304850734840706,0.6712,1874.0788247116548,3211.6601024515594,3211.6601024515594,2000.0,64233.202049031184,1.0,2.0,True,eligible,0.5,37.54430257800775,31.107454280000002,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 181.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 216.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""SELL"", ""strike"": 81900.0}]",9.0,EVALUATED,83467.66,802.3100000000035,50.29895428000009,15995.90104572007,True,,
validation,2025-10-16,2025-10-13,Batman,low,0.08045118683775097,0.07936507936507936,82189.39,81480.33180606565,81929.0588085292,82711.93444293056,83157.26469447768,"{""c65"": 82700.0, ""c80"": 83200.0, ""p20"": 81500.0, ""p35"": 81900.0}",-11.049999999999983,-21.920874460771085,-25.60252778224219,0.4772,1536.159514947619,2862.689821578382,2862.689821578382,2000.0,57253.79643156764,0.0,6.0,False,negative_net_ev,0.5,73.63306642942197,61.27267148000001,"[{""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 217.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 121.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 122.1, ""side"": ""SELL"", ""strike"": 81500.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 181.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 72.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 73.15, ""side"": ""SELL"", ""strike"": 83200.0}]",0.0,STANDALONE_EVALUATED,83467.66,221.28999999999652,80.46417148000009,4345.33582851993,True,Batman_standalone,
validation,2025-10-23,2025-10-17,Buy Call,low,0.08778065076690857,0.15873015873015872,83536.33,82807.8682062591,83282.94403086683,84047.66877918862,84527.77985128916,"{""atm"": 83500.0}",-471.5,44.78452082797654,43.35364355694159,0.3818,472.9308772710349,472.9308772710349,472.9308772710349,2000.0,9458.617545420697,1.0,1.0,True,eligible,0.5,28.617545420699415,15.7104324,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,EVALUATED,84556.4,584.8999999999942,42.120432399999856,11655.879567599884,True,,
validation,2025-10-23,2025-10-17,Long Synthetic Future,low,0.08778065076690857,0.15873015873015872,83536.33,82807.8682062591,83282.94403086683,84047.66877918862,84527.77985128916,"{""atm"": 83500.0}",-118.64999999999998,40.7105348494268,38.20107324039179,0.5194,2548.0276237406642,4170.139955545081,4170.139955545081,2000.0,83402.79911090161,1.0,2.0,True,eligible,0.5,50.18923218069942,37.28211916000001,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 352.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 353.35, ""side"": ""SELL"", ""strike"": 83500.0}]",4.0,EVALUATED,84556.4,937.7499999999942,63.69211915999986,18691.307880839882,True,,
validation,2025-10-23,2025-10-17,Risk Reversal,low,0.08778065076690857,0.15873015873015872,83536.33,82807.8682062591,83282.94403086683,84047.66877918862,84527.77985128916,"{""c65"": 84000.0, ""p35"": 83300.0}",35.400000000000034,37.62283921207052,35.60734329176256,0.6552,2193.483658051937,3815.595989856354,3815.595989856354,2000.0,76311.91979712708,1.0,2.0,True,eligible,0.5,40.30991840615914,33.27845968,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 241.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 241.2, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 277.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""SELL"", ""strike"": 83300.0}]",9.0,EVALUATED,84556.4,591.7999999999943,47.18845967999985,11788.811540319886,True,,
validation,2025-10-23,2025-10-17,Batman,low,0.08778065076690857,0.15873015873015872,83536.33,82807.8682062591,83282.94403086683,84047.66877918862,84527.77985128916,"{""c65"": 84000.0, ""c80"": 84500.0, ""p20"": 82800.0, ""p35"": 83300.0}",6.400000000000006,3.753297367372036,-0.25123923622880395,0.7986,1667.7731707133842,3121.1689550958067,3121.1689550958067,2000.0,62423.379101916136,0.0,6.0,False,negative_net_ev,0.5,80.09073207201652,66.0833856,"[{""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 278.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""BUY"", ""strike"": 83300.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 152.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 152.55, ""side"": ""SELL"", ""strike"": 82800.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 241.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 241.2, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 111.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 111.55, ""side"": ""SELL"", ""strike"": 84500.0}]",0.0,STANDALONE_EVALUATED,84556.4,450.0000000000058,79.99338559999985,8920.006614400116,True,Batman_standalone,
validation,2025-11-06,2025-10-31,Buy Call,low,0.06615486381556601,0.0,84580.72,83879.14923880559,84339.67735359642,85114.80877700333,85569.80178001807,"{""atm"": 84600.0}",-530.0,-53.811757462273455,-55.21677316544559,0.3434,531.4050157031722,531.4050157031722,531.4050157031722,2000.0,10628.100314063446,0.0,1.0,False,negative_net_ev,0.5,28.100314063443165,16.195608,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 530.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}]",2.0,EVALUATED,83311.01,-530.0,16.195608,-10616.195608,True,,
validation,2025-11-06,2025-10-31,Long Synthetic Future,low,0.06615486381556601,0.0,84580.72,83879.14923880559,84339.67735359642,85114.80877700333,85569.80178001807,"{""atm"": 84600.0}",-138.60000000000002,-21.618220528648926,-24.155199983821028,0.4956,2446.220164543539,3869.6949170554685,3869.6949170554685,2000.0,77393.89834110936,0.0,2.0,False,negative_net_ev,0.5,50.739589103443166,38.83488304,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 530.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 391.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 391.9, ""side"": ""SELL"", ""strike"": 84600.0}]",4.0,EVALUATED,83311.01,-1427.5900000000051,38.83488304,-28590.634883040104,True,,
validation,2025-11-06,2025-10-31,Risk Reversal,low,0.06615486381556601,0.0,84580.72,83879.14923880559,84339.67735359642,85114.80877700333,85569.80178001807,"{""c65"": 85100.0, ""p35"": 84300.0}",-17.05000000000001,-9.48929562799644,-11.489196791867787,0.3474,2024.1330862522382,3447.607838764168,3447.607838764168,2000.0,68952.15677528335,0.0,2.0,False,negative_net_ev,0.5,39.998023277427684,33.75664363999999,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 295.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 278.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""SELL"", ""strike"": 84300.0}]",9.0,EVALUATED,83311.01,-1006.0400000000052,33.75664363999999,-20154.556643640106,True,,
validation,2025-11-06,2025-10-31,Batman,low,0.06615486381556601,0.0,84580.72,83879.14923880559,84339.67735359642,85114.80877700333,85569.80178001807,"{""c65"": 85100.0, ""c80"": 85600.0, ""p20"": 83900.0, ""p35"": 84300.0}",57.849999999999966,49.34000794806713,45.25121490278939,0.82,1452.9200356046945,2773.3778422839932,2773.3778422839932,2000.0,55467.556845679865,0.0,6.0,False,no_risk_sized_lot,0.5,81.7758609055553,69.48211924,"[{""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 279.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""BUY"", ""strike"": 84300.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 167.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 83900.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 295.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 148.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.25, ""side"": ""SELL"", ""strike"": 85600.0}]",0.0,STANDALONE_EVALUATED,83311.01,-131.14000000000527,94.20686924000013,-2717.006869240106,True,Batman_standalone,
validation,2025-11-13,2025-11-10,Buy Call,low,0.08404233452106506,0.16666666666666666,83350.13,82619.34451576741,83080.48088396015,83824.03085129634,84291.99292675394,"{""atm"": 83400.0}",-425.9,11.769243102664682,10.455544336786392,0.3488,427.21369876587835,427.21369876587835,427.21369876587835,2000.0,8544.273975317567,1.0,1.0,True,eligible,0.5,26.273975317566617,15.33224424,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,EVALUATED,84478.67,652.7699999999983,42.298994239999956,13013.101005759965,True,,
validation,2025-11-13,2025-11-10,Long Synthetic Future,low,0.08404233452106506,0.16666666666666666,83350.13,82619.34451576741,83080.48088396015,83824.03085129634,84291.99292675394,"{""atm"": 83400.0}",-68.75,-20.96445961010001,-23.36269683797837,0.4978,2391.000566058752,3784.3848973156287,3784.3848973156287,2000.0,75687.69794631258,0.0,2.0,False,negative_net_ev,0.5,47.96474455756661,37.023013479999996,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 357.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 357.65, ""side"": ""SELL"", ""strike"": 83400.0}]",4.0,EVALUATED,84478.67,1009.9199999999983,63.98976347999995,20134.410236519965,True,,
validation,2025-11-13,2025-11-10,Risk Reversal,low,0.08404233452106506,0.16666666666666666,83350.13,82619.34451576741,83080.48088396015,83824.03085129634,84291.99292675394,"{""c65"": 83800.0, ""p35"": 83100.0}",0.6500000000000057,-4.4723489096252615,-6.410625835001527,0.3592,2021.14060575625,3414.5249370131264,3414.5249370131264,2000.0,68290.49874026253,0.0,2.0,False,negative_net_ev,0.5,38.765538507525314,32.24053396,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 239.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 239.1, ""side"": ""BUY"", ""strike"": 83800.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 240.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 240.75, ""side"": ""SELL"", ""strike"": 83100.0}]",9.0,EVALUATED,84478.67,679.3199999999982,49.207283959999955,13537.192716039965,True,,
validation,2025-11-13,2025-11-10,Batman,low,0.08404233452106506,0.16666666666666666,83350.13,82619.34451576741,83080.48088396015,83824.03085129634,84291.99292675394,"{""c65"": 83800.0, ""c80"": 84300.0, ""p20"": 82600.0, ""p35"": 83100.0}",-41.650000000000006,-23.95592556524013,-27.782379290129693,0.483,1517.9702462302757,2887.3068723777806,2887.3068723777806,2000.0,57746.13744755561,0.0,6.0,False,negative_net_ev,0.5,76.52907449779126,63.35100668,"[{""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 241.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 240.75, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 116.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 117.35, ""side"": ""SELL"", ""strike"": 82600.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 239.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 239.1, ""side"": ""BUY"", ""strike"": 83800.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 102.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 103.25, ""side"": ""SELL"", ""strike"": 84300.0}]",0.0,STANDALONE_EVALUATED,84478.67,279.68000000000177,80.31775667999996,5513.282243320035,True,Batman_standalone,
validation,2025-11-20,2025-11-17,Buy Call,low,0.08435339554661356,0.1746031746031746,84786.08,84089.88781090517,84565.83427063213,85337.86004153748,85794.16743877399,"{""atm"": 84800.0}",-451.95,41.241554297631836,39.84765022875982,0.3806,453.3439040688719,453.3439040688719,453.3439040688719,2000.0,9066.878081377437,1.0,1.0,True,eligible,0.5,27.878081377440793,15.54829252,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,EVALUATED,85632.68,380.729999999993,36.36529251999983,7578.234707479861,True,,
validation,2025-11-20,2025-11-17,Long Synthetic Future,low,0.08435339554661356,0.1746031746031746,84786.08,84089.88781090517,84565.83427063213,85337.86004153748,85794.16743877399,"{""atm"": 84800.0}",-94.19999999999999,41.247852102868684,38.76857876399664,0.5164,2409.036628380969,3762.470590925383,3762.470590925383,2000.0,75249.41181850767,1.0,2.0,True,eligible,0.5,49.58546677744079,37.25567792,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84800.0}]",4.0,EVALUATED,85632.68,738.479999999993,58.072677919999826,14711.52732207986,True,,
