split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-04-30,2026-04-27,Risk Reversal,high,0.24635688595393776,0.9365079365079365,77112.05,76332.07761519213,76831.53376528861,77585.84768171099,78042.3165370183,"{""c65"": 77600.0, ""p35"": 76800.0}",-22.75,-21.067952141623316,-23.596988291865376,0.3358,2037.6662888835408,3324.9245707691866,3324.9245707691866,2000.0,66498.49141538373,0.0,2.0,False,negative_net_ev,0.5,50.58072300484106,42.926252680000005,"[{""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 438.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 416.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 416.65, ""side"": ""SELL"", ""strike"": 76800.0}]",5.0,EVALUATED,76913.5,-22.75,42.926252680000005,-497.92625268,True,,
holdout,2026-04-30,2026-04-27,Sell Put,high,0.24635688595393776,0.9365079365079365,77112.05,76332.07761519213,76831.53376528861,77585.84768171099,78042.3165370183,"{""atm"": 77100.0}",539.2,166.94068754583486,165.3344680898349,0.7368,1774.7934721892987,3062.051754074945,3062.051754074945,2000.0,61241.03508149891,1.0,1.0,True,eligible,0.5,32.12438912,32.12438912,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 539.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.7, ""side"": ""SELL"", ""strike"": 77100.0}]",5.0,EVALUATED,76913.5,352.70000000000005,32.12438912,7021.875610880001,True,,
holdout,2026-04-30,2026-04-27,Batman,high,0.24635688595393776,0.9365079365079365,77112.05,76332.07761519213,76831.53376528861,77585.84768171099,78042.3165370183,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76300.0, ""p35"": 76800.0}",261.95000000000005,235.6551628787491,230.07017986405265,0.8574,1306.1643448991986,2464.4686498306355,2464.4686498306355,2000.0,49289.372996612714,1.0,6.0,True,eligible,0.5,111.69966029393082,96.44118108,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 417.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 416.65, ""side"": ""BUY"", ""strike"": 76800.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 259.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 260.0, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 438.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 299.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 300.0, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,76913.5,261.95000000000005,96.44118108,5142.558818920001,True,Batman_standalone,
holdout,2026-05-07,2026-05-04,Batman,high,0.20214238891107508,0.8690476190476191,77644.2,76946.41653520816,77388.84851375122,78131.95823111976,78566.81583475936,"{""c65"": 78100.0, ""c80"": 78600.0, ""p20"": 76900.0, ""p35"": 77400.0}",268.8999999999999,299.36732782778245,293.5954097740125,0.8856,1106.0227983729797,2324.468814515749,2324.468814515749,2000.0,46489.376290314976,1.0,6.0,True,eligible,0.5,115.43836107539688,100.16368839999998,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 420.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 267.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.2, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 511.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 332.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 332.9, ""side"": ""SELL"", ""strike"": 78600.0}]",2.0,EVALUATED,77844.52,268.8999999999999,100.16368839999998,5277.836311599998,True,,
holdout,2026-05-07,2026-05-04,Long Synthetic Future,high,0.20214238891107508,0.8690476190476191,77644.2,76946.41653520816,77388.84851375122,78131.95823111976,78566.81583475936,"{""atm"": 77600.0}",-249.3,-104.13574448067574,-107.30120335019092,0.4638,2433.8796085382364,3672.4773794108496,3672.4773794108496,2000.0,73449.54758821698,0.0,2.0,False,negative_net_ev,0.5,63.309177390304384,48.82444904,"[{""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 752.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 752.35, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 503.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 504.05, ""side"": ""SELL"", ""strike"": 77600.0}]",3.0,EVALUATED,77844.52,-4.779999999995937,56.16004904000012,-151.76004903991884,True,,
holdout,2026-05-07,2026-05-04,Risk Reversal,high,0.20214238891107508,0.8690476190476191,77644.2,76946.41653520816,77388.84851375122,78131.95823111976,78566.81583475936,"{""c65"": 78100.0, ""p35"": 77400.0}",-91.69999999999999,-99.73133610824263,-102.28932722704641,0.3288,2075.6721407875248,3314.2699116601357,3314.2699116601357,2000.0,66285.39823320271,0.0,2.0,False,negative_net_ev,0.5,51.15982237607481,43.64295608,"[{""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 511.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 419.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""SELL"", ""strike"": 77400.0}]",5.0,EVALUATED,77844.52,-91.69999999999999,43.64295608,-1877.6429560799997,True,,
holdout,2026-05-07,2026-05-04,Sell Put,high,0.20214238891107508,0.8690476190476191,77644.2,76946.41653520816,77388.84851375122,78131.95823111976,78566.81583475936,"{""atm"": 77600.0}",503.55,165.88997717584468,164.35094656184464,0.7546,1679.4031802827212,2918.0009511553326,2918.0009511553326,2000.0,58360.01902310665,1.0,1.0,True,eligible,0.5,30.78061228,30.78061228,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 503.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 504.05, ""side"": ""SELL"", ""strike"": 77600.0}]",5.0,EVALUATED,77844.52,503.55,30.78061228,10040.21938772,True,,
holdout,2026-05-07,2026-05-04,Batman,high,0.20214238891107508,0.8690476190476191,77644.2,76946.41653520816,77388.84851375122,78131.95823111976,78566.81583475936,"{""c65"": 78100.0, ""c80"": 78600.0, ""p20"": 76900.0, ""p35"": 77400.0}",268.8999999999999,299.36732782778245,293.5954097740125,0.8856,1106.0227983729797,2324.468814515749,2324.468814515749,2000.0,46489.376290314976,1.0,6.0,True,eligible,0.5,115.43836107539688,100.16368839999998,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 420.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 267.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.2, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 511.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 332.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 332.9, ""side"": ""SELL"", ""strike"": 78600.0}]",2.0,EVALUATED,77844.52,268.8999999999999,100.16368839999998,5277.836311599998,True,Batman_standalone,
holdout,2026-05-14,2026-05-11,Buy Put,medium,0.14540177951932265,0.6547619047619048,76528.9,75784.07271444284,76248.37816578758,76962.80787513805,77409.86486434982,"{""atm"": 76500.0}",-576.1,-215.3841583447107,-216.75412925519365,0.2386,577.4699709104829,577.4699709104829,577.4699709104829,2000.0,11549.399418209658,0.0,1.0,False,negative_net_ev,0.5,27.39941820965868,16.57794296,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 576.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}]",1.0,EVALUATED,75398.72,525.1799999999988,49.61634295999997,10453.983657039977,True,,
holdout,2026-05-14,2026-05-11,Put Ratio Spread,medium,0.14540177951932265,0.6547619047619048,76528.9,75784.07271444284,76248.37816578758,76962.80787513805,77409.86486434982,"{""atm"": 76500.0, ""p35"": 76200.0}",322.9,194.39052709102742,190.73622886054443,0.8474,1413.4011585453404,2748.0392852032264,2748.0392852032264,2000.0,54960.78570406453,1.0,3.0,True,eligible,0.5,73.08596460965867,62.26448936,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 576.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 449.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 450.0, ""side"": ""SELL"", ""strike"": 76200.0}]",4.0,EVALUATED,75398.72,-178.37999999999886,95.30288935999997,-3662.902889359977,True,,
holdout,2026-05-14,2026-05-11,Short Straddle,medium,0.14540177951932265,0.6547619047619048,76528.9,75784.07271444284,76248.37816578758,76962.80787513805,77409.86486434982,"{""atm"": 76500.0}",1233.8000000000002,410.17646704857236,406.67114886457233,0.7828,1672.235406328071,2934.4530815642433,2934.4530815642433,2000.0,58689.061631284865,1.0,2.0,True,eligible,0.5,70.10636368000002,70.10636368000002,"[{""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 658.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 659.2, ""side"": ""SELL"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 575.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""SELL"", ""strike"": 76500.0}]",4.0,EVALUATED,75398.72,132.52000000000135,70.10636368000002,2580.293636320027,True,,
holdout,2026-05-14,2026-05-11,Short Strangle,medium,0.14540177951932265,0.6547619047619048,76528.9,75784.07271444284,76248.37816578758,76962.80787513805,77409.86486434982,"{""c65"": 77000.0, ""p35"": 76200.0}",881.4,395.3257897220171,392.4846327700171,0.8012,1614.925701037024,2890.7407986120384,2890.7407986120384,2000.0,57814.815972240765,1.0,2.0,True,eligible,0.5,56.823139039999994,56.823139039999994,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 449.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 450.0, ""side"": ""SELL"", ""strike"": 76200.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 431.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 432.4, ""side"": ""SELL"", ""strike"": 77000.0}]",3.0,EVALUATED,75398.72,80.12000000000114,56.823139039999994,1545.576860960023,True,,
holdout,2026-05-14,2026-05-11,Strip,medium,0.14540177951932265,0.6547619047619048,76528.9,75784.07271444284,76248.37816578758,76962.80787513805,77409.86486434982,"{""atm"": 76500.0}",-1811.9,-627.5606253932829,-631.2684931471929,0.2062,1777.5457501742821,1808.2163536486216,1808.2163536486216,2000.0,36164.32707297243,0.0,3.0,False,negative_net_ev,0.5,74.1573550782015,38.62717384,"[{""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 659.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 659.2, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 576.1, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}]",3.0,EVALUATED,75398.72,390.6599999999976,104.70397383999993,7708.496026159952,True,,
holdout,2026-05-14,2026-05-11,Batman,medium,0.14540177951932265,0.6547619047619048,76528.9,75784.07271444284,76248.37816578758,76962.80787513805,77409.86486434982,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75800.0, ""p35"": 76200.0}",325.5,264.80754732128275,259.07371804186573,0.8624,1373.7183733644413,2649.5334709394547,2649.5334709394547,2000.0,52990.6694187891,0.0,6.0,False,no_risk_sized_lot,0.5,114.67658558833949,100.09435928,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 450.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 450.0, ""side"": ""BUY"", ""strike"": 76200.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 308.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 308.5, ""side"": ""SELL"", ""strike"": 75800.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 432.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 432.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 296.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 296.95, ""side"": ""SELL"", ""strike"": 77400.0}]",0.0,STANDALONE_EVALUATED,75398.72,324.22000000000116,124.13275927999997,6360.267240720023,True,Batman_standalone,
holdout,2026-05-21,2026-05-18,Batman,high,0.14900220637693745,0.7103174603174603,74372.65,73638.31784997173,74087.1679088412,74781.15403850765,75210.64067024377,"{""c65"": 74800.0, ""c80"": 75200.0, ""p20"": 73600.0, ""p35"": 74100.0}",356.9000000000001,348.6174920649382,342.550426302851,0.8898,1126.267037715459,2162.145188935344,2162.145188935344,2000.0,43242.90377870688,1.0,6.0,True,eligible,0.5,121.34131524174676,106.53887399999999,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 513.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""BUY"", ""strike"": 74100.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 344.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 345.25, ""side"": ""SELL"", ""strike"": 73600.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 484.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 332.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 333.1, ""side"": ""SELL"", ""strike"": 75200.0}]",2.0,EVALUATED,75183.36,740.2600000000007,118.039674,14687.160326000014,True,,
holdout,2026-05-21,2026-05-18,Long Synthetic Future,high,0.14900220637693745,0.7103174603174603,74372.65,73638.31784997173,74087.1679088412,74781.15403850765,75210.64067024377,"{""atm"": 74400.0}",-41.60000000000002,-9.62487310169843,-12.903266352346058,0.4966,2277.229117317512,3295.9910955259797,3295.9910955259797,2000.0,65919.82191051959,0.0,2.0,False,negative_net_ev,0.5,65.56786501295173,53.23886016,"[{""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 678.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 678.1, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 637.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 637.5, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,75183.36,741.7600000000006,76.73966016000003,14758.460339840012,True,,
holdout,2026-05-21,2026-05-18,Risk Reversal,high,0.14900220637693745,0.7103174603174603,74372.65,73638.31784997173,74087.1679088412,74781.15403850765,75210.64067024377,"{""c65"": 74800.0, ""p35"": 74100.0}",28.5,15.893323794147573,13.185769246258337,0.6564,1906.558278614753,2925.3202568232214,2925.3202568232214,2000.0,58506.405136464426,1.0,2.0,True,eligible,0.5,54.15109095778559,46.938970479999995,"[{""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 484.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 512.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""SELL"", ""strike"": 74100.0}]",5.0,EVALUATED,75183.36,411.8600000000006,58.439770480000014,8178.760229520011,True,,
holdout,2026-05-21,2026-05-18,Sell Put,high,0.14900220637693745,0.7103174603174603,74372.65,73638.31784997173,74087.1679088412,74781.15403850765,75210.64067024377,"{""atm"": 74400.0}",637.0,258.00829846657757,256.2177573065776,0.7594,1597.1412652268643,2615.9032434353317,2615.9032434353317,2000.0,52318.064868706635,1.0,1.0,True,eligible,0.5,35.810823199999994,35.810823199999994,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 637.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 637.5, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,75183.36,637.0,35.810823199999994,12704.1891768,True,,
holdout,2026-05-21,2026-05-18,Batman,high,0.14900220637693745,0.7103174603174603,74372.65,73638.31784997173,74087.1679088412,74781.15403850765,75210.64067024377,"{""c65"": 74800.0, ""c80"": 75200.0, ""p20"": 73600.0, ""p35"": 74100.0}",356.9000000000001,348.6174920649382,342.550426302851,0.8898,1126.267037715459,2162.145188935344,2162.145188935344,2000.0,43242.90377870688,1.0,6.0,True,eligible,0.5,121.34131524174676,106.53887399999999,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 513.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""BUY"", ""strike"": 74100.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 344.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 345.25, ""side"": ""SELL"", ""strike"": 73600.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 484.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 332.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 333.1, ""side"": ""SELL"", ""strike"": 75200.0}]",2.0,EVALUATED,75183.36,740.2600000000007,118.039674,14687.160326000014,True,Batman_standalone,
